iter	Passed	Remaining
1666	134811	673896
1667	134842	673567
1668	134875	673245
1669	134905	672909
1670	134937	672586
1671	134969	672264
1672	135005	671960
1673	135051	671708
1674	135088	671411
1675	135121	671092
1676	135168	670845
1677	135235	670696
1678	135333	670704
1679	135432	670715
1680	135535	670741
1681	135569	670430
1682	135612	670163
1683	135654	669892
1684	135692	669602
1685	135741	669367
1686	135783	669095
1687	135826	668832
1688	135864	668543
1689	135906	668274
1690	135935	667939
1691	135964	667608
1692	136002	667320
1693	136095	667302
1694	136127	666982
1695	136243	667079
1696	136321	666988
1697	136366	666734
1698	136402	666437
1699	136436	666132
1700	136637	666639
1701	136699	666470
1702	136767	666328
1703	136915	666580
1704	137042	666728
1705	137170	666878
1706	137227	666683
1707	137344	666780
1708	137405	666603
1709	137449	666348
1710	137515	666200
1711	137575	666017
1712	137640	665865
1713	137706	665716
1714	137749	665456
1715	137808	665271
1716	137855	665031
1717	137905	664805
1718	137966	664631
1719	138004	664345
1720	138038	664042
1721	138084	663801
1722	138183	663811
1723	138255	663689
1724	138296	663424
1725	138330	663121
1726	138399	662986
1727	138471	662866
1728	138539	662731
1729	138611	662612
1730	138705	662595
1731	138770	662445
1732	138871	662466
1733	138952	662386
1734	139018	662241
1735	139104	662190
1736	139162	662003
1737	139227	661850
1738	139284	661663
1739	139335	661443
1740	139407	661325
1741	139452	661080
1742	139492	660808
1743	139530	660529
1744	139561	660215
1745	139609	659987
1746	139636	659655
1747	139667	659344
1748	139719	659133
1749	139746	658804
1750	139773	658476
1751	139809	658191
1752	139843	657893
1753	139887	657646
1754	139916	657328
1755	139959	657074
1756	139995	656789
1757	140024	656476
1758	140073	656250
1759	140130	656066
1760	140162	655765
1761	140208	655528
1762	140274	655384
1763	140322	655157
1764	140382	654986
1765	140413	654679
1766	140492	654598
1767	140596	654633
1768	140643	654402
1769	140691	654176
1770	140738	653945
1771	140838	653959
1772	140886	653737
1773	140957	653616
1774	141011	653421
1775	141099	653381
1776	141183	653320
1777	141231	653094
1778	141289	652917
1779	141329	652656
1780	141382	652457
1781	141414	652155
1782	141451	651882
1783	141527	651790
1784	141607	651711
1785	141695	651671
1786	141765	651548
1787	141835	651427
1788	141904	651299
1789	141970	651160
1790	142080	651222
1791	142146	651083
1792	142180	650795
1793	142274	650783
1794	142313	650520
1795	142389	650424
1796	142429	650166
1797	142471	649915
1798	142521	649706
1799	142565	649465
1800	142603	649199
1801	142655	648994
1802	142711	648812
1803	142743	648515
1804	142791	648296
1805	142836	648062
1806	142900	647915
1807	142984	647861
1808	143218	648482
1809	143393	648835
1810	143434	648582
1811	143509	648486
1812	143582	648380
1813	143719	648558
1814	143826	648605
1815	143926	648618
1816	144050	648741
1817	144160	648803
1818	144221	648638
1819	144347	648771
1820	144449	648794
1821	144528	648713
1822	144627	648723
1823	144714	648674
1824	144801	648630
1825	144929	648769
1826	145008	648687
1827	145094	648637
1828	145213	648736
1829	145382	649057
1830	145504	649166
1831	145598	649154
1832	145704	649190
1833	145789	649136
1834	145872	649073
1835	145979	649117
1836	146064	649060
1837	146160	649053
1838	146267	649096
1839	146301	648816
1840	146338	648548
1841	146382	648311
1842	146417	648033
1843	146578	648314
1844	146618	648061
1845	146685	647928
1846	146731	647700
1847	146763	647412
1848	146811	647193
1849	146846	646920
1850	146877	646625
1851	146914	646360
1852	146956	646116
1853	147036	646038
1854	147087	645836
1855	147138	645631
1856	147187	645420
1857	147237	645212
1858	147267	644921
1859	147325	644747
1860	147362	644481
1861	147409	644265
1862	147462	644069
1863	147571	644121
1864	147685	644195
1865	147747	644040
1866	147785	643779
1867	147860	643683
1868	147913	643492
1869	147970	643314
1870	148015	643088
1871	148059	642854
1872	148113	642668
1873	148162	642461
1874	148205	642223
1875	148258	642030
1876	148306	641818
1877	148351	641590
1878	148454	641618
1879	148530	641523
1880	148562	641242
1881	148618	641066
1882	148679	640910
1883	148722	640675
1884	148755	640396
1885	148807	640201
1886	148841	639933
1887	148891	639729
1888	148927	639465
1889	148972	639240
1890	149008	638980
1891	149042	638707
1892	149080	638453
1893	149141	638299
1894	149181	638056
1895	149221	637809
1896	149250	637519
1897	149283	637247
1898	149319	636987
1899	149353	636718
1900	149416	636573
1901	149473	636399
1902	149505	636125
1903	149551	635907
1904	149599	635699
1905	149636	635444
1906	149664	635151
1907	149703	634906
1908	149749	634692
1909	149783	634424
1910	149813	634139
1911	149861	633934
1912	149897	633675
1913	149924	633378
1914	149961	633129
1915	149997	632871
1916	150047	632672
1917	150083	632417
1918	150113	632133
1919	150154	631901
1920	150207	631718
1921	150252	631498
1922	150304	631310
1923	150338	631045
1924	150368	630766
1925	150426	630603
1926	150469	630379
1927	150527	630217
1928	150555	629929
1929	150627	629827
1930	150661	629561
1931	150706	629347
1932	150754	629145
1933	150786	628873
1934	150822	628623
1935	150860	628378
1936	150916	628208
1937	151001	628159
1938	151099	628164
1939	151153	627987
1940	151185	627719
1941	151220	627464
1942	151271	627275
1943	151323	627087
1944	151382	626935
1945	151435	626753
1946	151475	626518
1947	151508	626255
1948	151540	625990
1949	151575	625735
1950	151633	625574
1951	151669	625327
1952	151703	625067
1953	151735	624801
1954	151783	624601
1955	151826	624383
1956	151877	624194
1957	151919	623973
1958	151966	623768
1959	152006	623538
1960	152058	623355
1961	152093	623101
1962	152141	622904
1963	152185	622688
1964	152238	622513
1965	152277	622278
1966	152323	622073
1967	152384	621928
1968	152431	621725
1969	152491	621576
1970	152581	621552
1971	152747	621833
1972	152914	622121
1973	153072	622370
1974	153260	622741
1975	153474	623216
1976	153556	623157
1977	153703	623361
1978	153813	623415
1979	153939	623531
1980	153991	623351
1981	154110	623439
1982	154262	623660
1983	154359	623661
1984	154490	623800
1985	154596	623836
1986	154678	623775
1987	154767	623742
1988	154827	623591
1989	154957	623723
1990	155062	623755
1991	155130	623636
1992	155223	623619
1993	155330	623658
1994	155463	623804
1995	155661	624203
1996	155714	624028
1997	155912	624430
1998	156040	624550
1999	156148	624592
2000	156253	624623
2001	156325	624521
2002	156462	624677
2003	156565	624699
2004	156668	624719
2005	156785	624798
2006	156831	624590
2007	156909	624513
2008	156975	624385
2009	157009	624133
2010	157053	623917
2011	157099	623713
2012	157142	623496
2013	157178	623252
2014	157221	623034
2015	157261	622806
2016	157303	622583
2017	157337	622334
2018	157373	622087
2019	157408	621842
2020	157441	621585
2021	157480	621355
2022	157522	621134
2023	157557	620890
2024	157687	621017
2025	157788	621027
2026	157872	620974
2027	157924	620797
2028	157960	620553
2029	157994	620302
2030	158021	620024
2031	158053	619768
2032	158088	619522
2033	158119	619263
2034	158149	618999
2035	158175	618719
2036	158211	618475
2037	158238	618202
2038	158269	617941
2039	158300	617683
2040	158335	617439
2041	158371	617199
2042	158407	616959
2043	158436	616691
2044	158469	616442
2045	158500	616185
2046	158527	615910
2047	158553	615632
2048	158582	615369
2049	158612	615105
2050	158638	614831
2051	158666	614563
2052	158692	614284
2053	158722	614025
2054	158748	613750
2055	158773	613472
2056	158803	613210
2057	158830	612939
2058	158855	612662
2059	158883	612396
2060	158909	612121
2061	158949	611901
2062	158979	611643
2063	159012	611395
2064	159037	611120
2065	159063	610847
2066	159086	610562
2067	159111	610287
2068	159135	610006
2069	159161	609735
2070	159185	609455
2071	159211	609185
2072	159236	608909
2073	159263	608641
2074	159287	608362
2075	159318	608110
2076	159344	607842
2077	159368	607564
2078	159395	607296
2079	159420	607024
2080	159445	606752
2081	159469	606475
2082	159493	606198
2083	159516	605919
2084	159540	605639
2085	159561	605356
2086	159582	605068
2087	159602	604778
2088	159626	604504
2089	159649	604221
2090	159672	603946
2091	159694	603664
2092	159718	603387
2093	159748	603139
2094	159774	602872
2095	159796	602592
2096	159822	602326
2097	159844	602047
2098	159864	601758
2099	159888	601486
2100	159908	601197
2101	159931	600920
2102	159956	600654
2103	159976	600369
2104	159999	600093
2105	160022	599816
2106	160044	599538
2107	160066	599263
2108	160090	598993
2109	160119	598739
2110	160148	598488
2111	160176	598233
2112	160205	597984
2113	160228	597710
2114	160254	597448
2115	160275	597170
2116	160297	596893
2117	160323	596633
2118	160345	596359
2119	160372	596102
2120	160397	595837
2121	160424	595582
2122	160459	595356
2123	160495	595133
2124	160536	594930
2125	160574	594714
2126	160618	594522
2127	160642	594257
2128	160670	594004
2129	160694	593740
2130	160720	593481
2131	160745	593220
2132	160774	592972
2133	160803	592725
2134	160824	592452
2135	160849	592192
2136	160877	591940
2137	160905	591692
2138	160927	591422
2139	160958	591183
2140	160987	590938
2141	161011	590674
2142	161038	590423
2143	161062	590161
2144	161084	589893
2145	161108	589629
2146	161134	589374
2147	161155	589102
2148	161180	588844
2149	161205	588586
2150	161227	588320
2151	161252	588063
2152	161276	587801
2153	161301	587546
2154	161323	587275
2155	161349	587024
2156	161371	586758
2157	161394	586495
2158	161419	586237
2159	161444	585983
2160	161471	585735
2161	161498	585486
2162	161523	585233
2163	161552	584994
2164	161582	584758
2165	161611	584518
2166	161637	584266
2167	161665	584023
2168	161692	583777
2169	161720	583535
2170	161746	583287
2171	161776	583049
2172	161799	582789
2173	161820	582522
2174	161848	582280
2175	161867	582008
2176	161890	581748
2177	161913	581490
2178	161939	581244
2179	161961	580982
2180	161983	580717
2181	162011	580478
2182	162043	580253
2183	162067	580000
2184	162100	579776
2185	162123	579522
2186	162147	579267
2187	162173	579021
2188	162194	578759
2189	162215	578493
2190	162240	578246
2191	162263	577990
2192	162290	577748
2193	162317	577505
2194	162360	577323
2195	162396	577113
2196	162431	576900
2197	162470	576704
2198	162541	576619
2199	162582	576427
2200	162613	576204
2201	162643	575973
2202	162671	575738
2203	162697	575494
2204	162724	575256
2205	162752	575018
2206	162776	574770
2207	162810	574555
2208	162840	574329
2209	162876	574122
2210	162911	573909
2211	162948	573709
2212	162984	573501
2213	163019	573291
2214	163050	573068
2215	163079	572838
2216	163107	572603
2217	163134	572369
2218	163165	572144
2219	163193	571912
2220	163219	571672
2221	163240	571416
2222	163268	571181
2223	163292	570935
2224	163319	570701
2225	163345	570462
2226	163374	570231
2227	163403	570005
2228	163430	569771
2229	163455	569528
2230	163484	569301
2231	163512	569068
2232	163537	568827
2233	163568	568609
2234	163597	568382
2235	163621	568139
2236	163654	567927
2237	163686	567711
2238	163716	567487
2239	163746	567263
2240	163770	567022
2241	163801	566802
2242	163827	566567
2243	163852	566329
2244	163877	566090
2245	163901	565846
2246	163927	565611
2247	163949	565364
2248	163978	565140
2249	164014	564937
2250	164052	564747
2251	164086	564537
2252	164113	564307
2253	164144	564091
2254	164168	563851
2255	164199	563636
2256	164234	563432
2257	164270	563233
2258	164307	563039
2259	164334	562808
2260	164361	562581
2261	164404	562405
2262	164438	562200
2263	164463	561966
2264	164492	561742
2265	164519	561516
2266	164547	561291
2267	164578	561077
2268	164604	560843
2269	164625	560598
2270	164650	560364
2271	164675	560127
2272	164701	559898
2273	164722	559650
2274	164743	559404
2275	164767	559165
2276	164788	558918
2277	164809	558673
2278	164832	558433
2279	164858	558203
2280	164876	557949
2281	164895	557695
2282	164918	557457
2283	164938	557210
2284	164960	556967
2285	164986	556740
2286	165016	556524
2287	165041	556294
2288	165080	556110
2289	165103	555871
2290	165124	555630
2291	165145	555385
2292	165165	555136
2293	165185	554891
2294	165207	554650
2295	165234	554426
2296	165254	554182
2297	165279	553953
2298	165304	553722
2299	165330	553497
2300	165356	553271
2301	165383	553049
2302	165411	552833
2303	165445	552635
2304	165471	552407
2305	165501	552197
2306	165528	551977
2307	165552	551746
2308	165578	551522
2309	165602	551291
2310	165627	551064
2311	165651	550835
2312	165676	550606
2313	165702	550384
2314	165727	550156
2315	165747	549916
2316	165770	549682
2317	165794	549453
2318	165819	549228
2319	165842	548995
2320	165865	548762
2321	165886	548525
2322	165915	548315
2323	165943	548099
2324	165969	547878
2325	165994	547652
2326	166017	547421
2327	166040	547190
2328	166061	546954
2329	166084	546725
2330	166108	546496
2331	166131	546266
2332	166154	546037
2333	166177	545808
2334	166200	545580
2335	166225	545356
2336	166248	545128
2337	166275	544910
2338	166297	544680
2339	166320	544452
2340	166345	544228
2341	166367	543996
2342	166390	543768
2343	166412	543538
2344	166435	543310
2345	166458	543084
2346	166480	542852
2347	166507	542637
2348	166529	542408
2349	166556	542194
2350	166584	541984
2351	166619	541796
2352	166659	541624
2353	166706	541475
2354	166745	541302
2355	166777	541105
2356	166812	540918
2357	166850	540741
2358	166888	540566
2359	166929	540399
2360	166967	540220
2361	167003	540038
2362	167040	539860
2363	167081	539693
2364	167117	539510
2365	167142	539292
2366	167174	539097
2367	167204	538896
2368	167236	538701
2369	167262	538486
2370	167285	538261
2371	167309	538041
2372	167334	537826
2373	167355	537597
2374	167382	537386
2375	167410	537179
2376	167438	536973
2377	167473	536787
2378	167512	536616
2379	167584	536551
2380	167641	536439
2381	167685	536284
2382	167732	536139
2383	167771	535969
2384	167820	535827
2385	167869	535689
2386	167920	535557
2387	167964	535405
2388	168014	535270
2389	168054	535103
2390	168088	534916
2391	168131	534758
2392	168183	534632
2393	168231	534490
2394	168281	534354
2395	168319	534181
2396	168360	534019
2397	168397	533844
2398	168448	533712
2399	168486	533539
2400	168536	533405
2401	168591	533289
2402	168629	533115
2403	168659	532918
2404	168683	532704
2405	168710	532498
2406	168748	532325
2407	168786	532154
2408	168830	532002
2409	168873	531844
2410	168906	531658
2411	168937	531467
2412	168962	531253
2413	168988	531048
2414	169011	530828
2415	169038	530622
2416	169062	530409
2417	169085	530194
2418	169110	529981
2419	169133	529765
2420	169158	529553
2421	169185	529350
2422	169208	529134
2423	169230	528915
2424	169258	528713
2425	169280	528496
2426	169307	528290
2427	169330	528078
2428	169356	527871
2429	169383	527667
2430	169406	527451
2431	169432	527246
2432	169457	527037
2433	169483	526833
2434	169506	526618
2435	169528	526400
2436	169549	526182
2437	169572	525965
2438	169595	525751
2439	169619	525541
2440	169641	525324
2441	169665	525116
2442	169684	524890
2443	169705	524671
2444	169726	524450
2445	169749	524238
2446	169770	524018
2447	169789	523796
2448	169800	523545
2449	169818	523319
2450	169840	523102
2451	169860	522883
2452	169881	522663
2453	169901	522442
2454	169921	522223
2455	169939	521997
2456	169962	521785
2457	169984	521573
2458	170005	521356
2459	170030	521149
2460	170051	520934
2461	170075	520725
2462	170100	520522
2463	170120	520303
2464	170142	520090
2465	170161	519869
2466	170182	519654
2467	170201	519433
2468	170221	519213
2469	170246	519010
2470	170267	518795
2471	170289	518584
2472	170312	518374
2473	170334	518163
2474	170357	517955
2475	170380	517746
2476	170399	517527
2477	170424	517326
2478	170446	517113
2479	170466	516899
2480	170490	516694
2481	170513	516486
2482	170539	516288
2483	170562	516082
2484	170586	515879
2485	170614	515686
2486	170651	515521
2487	170690	515364
2488	170736	515228
2489	170776	515073
2490	170812	514906
2491	170842	514721
2492	170876	514549
2493	170913	514385
2494	170947	514213
2495	170980	514036
2496	171009	513849
2497	171040	513667
