iter	Passed	Remaining
6332	109747	63547
6333	109765	63530
6334	109783	63513
6335	109801	63496
6336	109818	63479
6337	109839	63463
6338	109856	63446
6339	109874	63429
6340	109892	63412
6341	109909	63394
6342	109928	63378
6343	109946	63361
6344	109964	63344
6345	109983	63328
6346	110001	63310
6347	110018	63293
6348	110036	63276
6349	110056	63260
6350	110064	63237
6351	110082	63221
6352	110100	63204
6353	110113	63184
6354	110120	63161
6355	110141	63145
6356	110159	63128
6357	110161	63103
6358	110180	63086
6359	110197	63068
6360	110205	63046
6361	110222	63028
6362	110239	63011
6363	110259	62995
6364	110277	62978
6365	110294	62961
6366	110311	62943
6367	110329	62926
6368	110346	62909
6369	110366	62893
6370	110384	62876
6371	110402	62859
6372	110420	62842
6373	110442	62827
6374	110452	62806
6375	110472	62790
6376	110491	62774
6377	110508	62756
6378	110526	62739
6379	110543	62722
6380	110563	62706
6381	110583	62690
6382	110601	62673
6383	110618	62656
6384	110636	62639
6385	110653	62621
6386	110674	62606
6387	110694	62590
6388	110706	62570
6389	110724	62553
6390	110726	62527
6391	110744	62510
6392	110764	62494
6393	110785	62479
6394	110806	62464
6395	110815	62442
6396	110837	62427
6397	110856	62410
6398	110877	62395
6399	110899	62380
6400	110920	62365
6401	110942	62351
6402	110963	62335
6403	110984	62320
6404	111007	62306
6405	111027	62290
6406	111049	62275
6407	111069	62259
6408	111092	62245
6409	111114	62230
6410	111132	62214
6411	111151	62197
6412	111172	62182
6413	111189	62164
6414	111208	62148
6415	111225	62130
6416	111242	62113
6417	111247	62089
6418	111265	62072
6419	111282	62054
6420	111301	62038
6421	111319	62021
6422	111336	62003
6423	111353	61986
6424	111360	61963
6425	111379	61946
6426	111396	61929
6427	111414	61912
6428	111431	61895
6429	111449	61878
6430	111466	61860
6431	111484	61843
6432	111502	61826
6433	111509	61803
6434	111527	61786
6435	111545	61769
6436	111562	61752
6437	111580	61734
6438	111598	61718
6439	111616	61701
6440	111634	61683
6441	111645	61663
6442	111667	61648
6443	111688	61632
6444	111709	61618
6445	111727	61600
6446	111745	61584
6447	111765	61568
6448	111783	61550
6449	111802	61534
6450	111821	61518
6451	111840	61501
6452	111843	61476
6453	111862	61460
6454	111880	61443
6455	111897	61425
6456	111915	61408
6457	111932	61391
6458	111953	61376
6459	111971	61359
6460	111989	61342
6461	112006	61324
6462	112023	61307
6463	112041	61290
6464	112060	61273
6465	112078	61256
6466	112099	61241
6467	112117	61224
6468	112134	61206
6469	112152	61190
6470	112171	61173
6471	112188	61155
6472	112204	61137
6473	112223	61121
6474	112240	61103
6475	112257	61086
6476	112274	61068
6477	112290	61051
6478	112309	61034
6479	112327	61017
6480	112344	60999
6481	112364	60983
6482	112381	60966
6483	112400	60949
6484	112417	60932
6485	112434	60914
6486	112451	60897
6487	112469	60880
6488	112486	60863
6489	112505	60846
6490	112523	60829
6491	112541	60812
6492	112559	60795
6493	112565	60772
6494	112582	60754
6495	112600	60737
6496	112605	60713
6497	112623	60696
6498	112642	60680
6499	112661	60663
6500	112680	60647
6501	112699	60631
6502	112718	60614
6503	112738	60598
6504	112755	60581
6505	112774	60564
6506	112796	60549
6507	112815	60533
6508	112833	60516
6509	112851	60499
6510	112869	60482
6511	112887	60465
6512	112906	60448
6513	112924	60432
6514	112942	60414
6515	112960	60398
6516	112978	60381
6517	112996	60364
6518	113022	60351
6519	113040	60334
6520	113057	60317
6521	113075	60300
6522	113094	60283
6523	113113	60267
6524	113121	60244
6525	113129	60222
6526	113149	60206
6527	113162	60186
6528	113184	60171
6529	113207	60157
6530	113225	60140
6531	113242	60123
6532	113259	60105
6533	113276	60087
6534	113293	60070
6535	113311	60053
6536	113328	60036
6537	113344	60018
6538	113356	59998
6539	113374	59981
6540	113394	59964
6541	113415	59949
6542	113433	59932
6543	113455	59917
6544	113473	59900
6545	113491	59883
6546	113509	59866
6547	113527	59849
6548	113544	59832
6549	113562	59815
6550	113579	59797
6551	113596	59780
6552	113615	59763
6553	113633	59746
6554	113653	59730
6555	113671	59713
6556	113688	59696
6557	113706	59679
6558	113723	59662
6559	113741	59645
6560	113759	59628
6561	113776	59610
6562	113796	59594
6563	113816	59578
6564	113834	59561
6565	113852	59544
6566	113869	59527
6567	113886	59509
6568	113904	59492
6569	113922	59475
6570	113942	59459
6571	113960	59442
6572	113978	59425
6573	113995	59408
6574	114013	59390
6575	114031	59374
6576	114049	59357
6577	114067	59340
6578	114088	59324
6579	114106	59307
6580	114123	59289
6581	114129	59267
6582	114150	59251
6583	114166	59233
6584	114183	59215
6585	114200	59198
6586	114218	59181
6587	114236	59164
6588	114253	59147
6589	114271	59129
6590	114288	59112
6591	114307	59096
6592	114325	59078
6593	114343	59061
6594	114363	59046
6595	114381	59028
6596	114398	59011
6597	114415	58993
6598	114433	58976
6599	114452	58960
6600	114469	58942
6601	114488	58926
6602	114507	58910
6603	114525	58892
6604	114532	58869
6605	114550	58853
6606	114568	58836
6607	114572	58811
6608	114589	58794
6609	114607	58777
6610	114613	58754
6611	114633	58738
6612	114652	58722
6613	114670	58704
6614	114687	58687
6615	114705	58670
6616	114723	58653
6617	114726	58628
6618	114745	58612
6619	114763	58595
6620	114770	58572
6621	114782	58552
6622	114802	58536
6623	114820	58519
6624	114838	58502
6625	114857	58486
6626	114863	58463
6627	114880	58445
6628	114899	58428
6629	114916	58411
6630	114924	58389
6631	114942	58372
6632	114960	58355
6633	114978	58338
6634	114996	58321
6635	115014	58304
6636	115031	58286
6637	115049	58270
6638	115067	58253
6639	115085	58236
6640	115103	58219
6641	115121	58201
6642	115138	58184
6643	115156	58167
6644	115179	58153
6645	115200	58137
6646	115220	58121
6647	115241	58106
6648	115262	58090
6649	115282	58074
6650	115303	58059
6651	115322	58042
6652	115345	58028
6653	115366	58012
6654	115369	57988
6655	115391	57973
6656	115413	57958
6657	115432	57941
6658	115450	57924
6659	115467	57907
6660	115485	57890
6661	115506	57874
6662	115525	57857
6663	115542	57840
6664	115561	57824
6665	115579	57806
6666	115597	57790
6667	115616	57773
6668	115635	57757
6669	115641	57734
6670	115660	57717
6671	115677	57700
6672	115696	57683
6673	115714	57666
6674	115732	57649
6675	115749	57632
6676	115768	57615
6677	115787	57599
6678	115804	57581
6679	115823	57564
6680	115842	57548
6681	115860	57531
6682	115879	57515
6683	115897	57498
6684	115919	57482
6685	115937	57465
6686	115955	57448
6687	115972	57431
6688	115989	57414
6689	116007	57396
6690	116027	57380
6691	116045	57363
6692	116063	57347
6693	116083	57330
6694	116100	57313
6695	116118	57295
6696	116137	57279
6697	116154	57262
6698	116172	57245
6699	116189	57227
6700	116206	57210
6701	116223	57192
6702	116241	57175
6703	116258	57158
6704	116276	57141
6705	116294	57124
6706	116297	57099
6707	116315	57082
6708	116319	57058
6709	116337	57041
6710	116354	57024
6711	116374	57008
6712	116391	56990
6713	116408	56973
6714	116427	56956
6715	116446	56940
6716	116465	56923
6717	116484	56907
6718	116502	56890
6719	116520	56872
6720	116538	56856
6721	116556	56839
6722	116574	56822
6723	116585	56801
6724	116602	56783
6725	116621	56767
6726	116638	56750
6727	116657	56733
6728	116677	56717
6729	116695	56700
6730	116712	56682
6731	116730	56666
6732	116749	56649
6733	116768	56633
6734	116786	56616
6735	116805	56599
6736	116808	56574
6737	116819	56554
6738	116837	56537
6739	116856	56520
6740	116876	56504
6741	116892	56487
6742	116910	56470
6743	116929	56453
6744	116946	56435
6745	116954	56413
6746	116972	56397
6747	116990	56380
6748	117009	56363
6749	117013	56339
6750	117031	56322
6751	117050	56306
6752	117068	56289
6753	117087	56272
6754	117104	56255
6755	117121	56237
6756	117139	56220
6757	117154	56202
6758	117172	56185
6759	117191	56168
6760	117208	56151
6761	117225	56133
6762	117243	56116
6763	117260	56098
6764	117276	56081
6765	117295	56064
6766	117313	56047
6767	117332	56030
6768	117359	56018
6769	117377	56001
6770	117395	55984
6771	117413	55967
6772	117430	55950
6773	117449	55933
6774	117466	55915
6775	117484	55898
6776	117507	55884
6777	117526	55867
6778	117544	55850
6779	117562	55833
6780	117581	55816
6781	117597	55799
6782	117617	55782
6783	117637	55766
6784	117656	55750
6785	117674	55733
6786	117691	55715
6787	117709	55698
6788	117728	55682
6789	117745	55664
6790	117764	55648
6791	117781	55630
6792	117800	55613
6793	117818	55597
6794	117836	55579
6795	117853	55562
6796	117872	55545
6797	117890	55528
6798	117908	55512
6799	117927	55495
6800	117944	55477
6801	117962	55460
6802	117978	55442
6803	117996	55425
6804	118004	55403
6805	118021	55386
6806	118030	55365
6807	118049	55348
6808	118068	55332
6809	118071	55307
6810	118087	55289
6811	118104	55272
6812	118122	55255
6813	118139	55238
6814	118157	55220
6815	118167	55200
6816	118185	55183
6817	118196	55162
6818	118213	55145
6819	118231	55128
6820	118248	55111
6821	118260	55091
6822	118278	55074
6823	118295	55056
6824	118315	55040
6825	118333	55023
6826	118351	55006
6827	118369	54989
6828	118388	54972
6829	118407	54956
6830	118426	54939
6831	118444	54922
6832	118462	54905
6833	118473	54885
6834	118493	54869
6835	118521	54857
6836	118539	54839
6837	118557	54822
6838	118575	54805
6839	118582	54783
6840	118601	54767
6841	118614	54747
6842	118632	54730
6843	118651	54714
6844	118670	54697
6845	118687	54680
6846	118705	54662
6847	118738	54653
6848	118757	54636
6849	118766	54615
6850	118784	54598
6851	118803	54581
6852	118821	54564
6853	118839	54547
6854	118858	54531
6855	118876	54514
6856	118897	54498
6857	118916	54481
6858	118920	54458
6859	118937	54440
6860	118955	54423
6861	118973	54406
6862	118991	54389
6863	119009	54372
6864	119026	54354
6865	119044	54338
6866	119063	54321
6867	119081	54304
6868	119099	54287
6869	119111	54267
6870	119129	54250
6871	119147	54233
6872	119165	54216
6873	119168	54192
6874	119185	54175
6875	119203	54158
6876	119210	54136
6877	119228	54119
6878	119246	54101
6879	119265	54085
6880	119267	54061
6881	119286	54044
6882	119304	54027
6883	119313	54006
6884	119331	53989
6885	119349	53972
6886	119360	53952
6887	119364	53929
6888	119381	53911
6889	119400	53894
6890	119417	53877
6891	119421	53854
6892	119440	53837
6893	119458	53820
6894	119475	53803
6895	119495	53786
6896	119516	53771
6897	119537	53755
6898	119557	53739
6899	119579	53724
6900	119604	53710
6901	119626	53694
6902	119647	53679
6903	119667	53663
6904	119687	53647
6905	119711	53632
6906	119725	53613
6907	119746	53598
6908	119765	53581
6909	119783	53564
6910	119802	53547
6911	119820	53531
6912	119839	53514
6913	119859	53498
6914	119877	53481
6915	119896	53464
6916	119917	53448
6917	119921	53425
6918	119938	53408
6919	119956	53391
6920	119973	53373
6921	119991	53356
6922	120009	53339
6923	120028	53322
6924	120047	53306
6925	120064	53289
6926	120081	53271
6927	120098	53254
6928	120117	53237
6929	120134	53219
6930	120152	53202
6931	120169	53185
6932	120186	53167
6933	120204	53150
6934	120221	53133
6935	120241	53116
6936	120258	53099
6937	120275	53082
6938	120293	53065
6939	120312	53048
6940	120330	53031
6941	120348	53014
6942	120366	52997
6943	120373	52975
6944	120390	52958
6945	120408	52940
6946	120428	52924
6947	120433	52901
6948	120451	52884
6949	120470	52868
6950	120488	52851
6951	120505	52834
6952	120523	52816
6953	120542	52800
6954	120559	52782
6955	120577	52765
6956	120595	52748
6957	120613	52731
6958	120624	52711
6959	120642	52694
6960	120661	52677
6961	120682	52662
6962	120702	52646
6963	120717	52627
6964	120737	52611
6965	120755	52594
6966	120773	52577
6967	120792	52560
6968	120809	52543
6969	120827	52526
6970	120845	52509
6971	120863	52492
6972	120881	52474
6973	120899	52457
6974	120917	52441
6975	120935	52423
6976	120951	52406
6977	120970	52389
6978	120988	52372
6979	121006	52355
6980	121023	52337
6981	121037	52318
6982	121055	52301
6983	121072	52284
6984	121091	52267
6985	121108	52250
6986	121125	52232
6987	121144	52216
6988	121161	52198
6989	121179	52181
6990	121197	52164
6991	121214	52147
6992	121232	52130
6993	121249	52112
6994	121267	52095
6995	121285	52078
6996	121292	52056
6997	121310	52039
6998	121326	52021
6999	121344	52004
7000	121355	51984
7001	121374	51968
7002	121392	51951
7003	121410	51933
7004	121429	51917
7005	121447	51900
7006	121465	51883
7007	121483	51866
7008	121500	51848
7009	121517	51831
7010	121537	51814
7011	121554	51797
7012	121574	51781
7013	121596	51765
7014	121615	51749
7015	121633	51732
7016	121651	51715
7017	121668	51697
7018	121686	51680
7019	121705	51664
7020	121726	51648
7021	121745	51631
7022	121763	51614
7023	121779	51596
7024	121800	51581
7025	121818	51563
7026	121836	51546
7027	121853	51529
7028	121873	51512
7029	121893	51496
7030	121912	51480
7031	121914	51456
7032	121933	51439
7033	121953	51423
7034	121970	51406
7035	121988	51389
7036	122008	51372
7037	122029	51356
7038	122048	51340
7039	122064	51322
7040	122082	51305
7041	122100	51288
7042	122116	51270
7043	122135	51253
7044	122152	51236
7045	122169	51218
7046	122186	51201
7047	122205	51184
7048	122223	51167
7049	122240	51150
7050	122257	51132
7051	122274	51115
7052	122293	51098
7053	122309	51080
7054	122327	51063
7055	122345	51046
7056	122361	51028
7057	122379	51011
7058	122397	50994
7059	122415	50977
7060	122433	50960
7061	122451	50943
7062	122469	50926
7063	122486	50908
7064	122490	50886
7065	122509	50869
7066	122517	50848
7067	122536	50831
7068	122555	50814
7069	122566	50794
7070	122586	50778
7071	122603	50761
7072	122622	50744
7073	122640	50727
7074	122658	50710
7075	122676	50693
7076	122694	50676
7077	122711	50658
7078	122729	50641
7079	122746	50624
7080	122765	50607
7081	122783	50590
7082	122801	50573
7083	122818	50556
7084	122835	50538
7085	122854	50521
7086	122872	50504
7087	122890	50487
7088	122908	50470
7089	122916	50449
7090	122933	50432
7091	122951	50415
7092	122971	50398
7093	122989	50381
7094	123008	50364
7095	123027	50348
7096	123044	50331
7097	123062	50313
7098	123081	50297
7099	123098	50279
7100	123115	50262
7101	123133	50245
7102	123158	50230
7103	123179	50215
7104	123199	50198
7105	123205	50176
7106	123224	50160
7107	123240	50142
7108	123258	50125
7109	123276	50108
7110	123294	50091
7111	123305	50071
7112	123324	50054
7113	123341	50037
7114	123360	50020
7115	123380	50004
7116	123399	49987
7117	123418	49970
7118	123435	49953
7119	123454	49936
7120	123472	49919
7121	123491	49902
7122	123508	49885
7123	123513	49863
7124	123531	49845
7125	123548	49828
7126	123567	49812
7127	123586	49795
7128	123603	49777
7129	123611	49756
7130	123629	49739
7131	123646	49722
7132	123663	49704
7133	123680	49687
7134	123700	49670
7135	123723	49655
7136	123744	49640
7137	123761	49622
7138	123779	49605
7139	123798	49588
7140	123816	49571
7141	123832	49553
7142	123851	49537
7143	123873	49521
7144	123901	49508
7145	123922	49492
7146	123943	49476
7147	123979	49467
7148	124006	49453
7149	124030	49438
7150	124051	49423
7151	124073	49407
7152	124092	49390
7153	124111	49374
7154	124130	49357
7155	124153	49342
7156	124171	49324
7157	124189	49307
7158	124205	49290
7159	124224	49273
7160	124243	49256
7161	124262	49240
7162	124280	49222
7163	124298	49205
7164	124316	49188
7165	124335	49171
7166	124352	49154
7167	124369	49137
7168	124388	49120
7169	124407	49103
7170	124424	49086
7171	124442	49069
7172	124460	49051
7173	124478	49034
7174	124494	49017
7175	124506	48997
7176	124522	48979
7177	124540	48962
7178	124558	48945
7179	124577	48928
7180	124585	48907
7181	124602	48890
7182	124620	48873
7183	124637	48855
7184	124655	48838
7185	124673	48821
7186	124691	48804
7187	124713	48788
7188	124734	48772
7189	124754	48756
7190	124774	48740
7191	124791	48722
7192	124809	48705
7193	124826	48688
7194	124845	48671
7195	124864	48654
7196	124881	48637
7197	124900	48620
7198	124917	48603
7199	124936	48586
7200	124955	48569
7201	124973	48552
7202	124993	48536
7203	125013	48519
7204	125030	48502
7205	125048	48485
7206	125066	48468
7207	125085	48451
7208	125103	48434
7209	125110	48413
7210	125127	48395
7211	125146	48378
7212	125163	48361
7213	125181	48344
7214	125199	48327
7215	125210	48307
7216	125227	48289
7217	125246	48273
7218	125264	48255
7219	125281	48238
7220	125300	48221
7221	125319	48205
7222	125337	48188
7223	125356	48171
7224	125374	48154
7225	125393	48137
7226	125411	48120
7227	125429	48103
7228	125446	48085
7229	125448	48062
7230	125457	48042
7231	125475	48024
7232	125491	48007
7233	125510	47990
7234	125528	47973
7235	125546	47956
7236	125564	47938
7237	125581	47921
7238	125599	47904
7239	125619	47887
7240	125637	47870
7241	125655	47853
7242	125672	47836
7243	125677	47814
7244	125695	47797
7245	125714	47780
7246	125732	47763
7247	125750	47746
7248	125768	47729
7249	125786	47712
7250	125793	47690
7251	125811	47673
7252	125830	47656
7253	125842	47637
7254	125860	47620
7255	125877	47603
7256	125895	47585
7257	125912	47568
7258	125924	47549
7259	125942	47531
7260	125961	47515
7261	125979	47498
7262	125996	47480
7263	126015	47463
7264	126033	47446
7265	126051	47429
7266	126068	47412
7267	126085	47394
7268	126094	47374
7269	126111	47356
7270	126129	47339
7271	126147	47322
7272	126165	47305
7273	126183	47288
7274	126194	47268
7275	126212	47251
7276	126231	47234
7277	126249	47217
7278	126267	47200
7279	126285	47183
7280	126304	47166
7281	126322	47149
7282	126342	47133
7283	126360	47116
7284	126378	47099
7285	126396	47082
7286	126413	47064
7287	126431	47047
7288	126450	47030
7289	126467	47013
7290	126485	46996
7291	126503	46978
7292	126520	46961
7293	126538	46944
7294	126557	46927
7295	126574	46910
7296	126594	46893
7297	126612	46876
7298	126629	46859
7299	126647	46842
7300	126666	46825
7301	126684	46808
7302	126703	46791
7303	126720	46774
7304	126741	46758
7305	126763	46742
7306	126782	46725
7307	126807	46711
7308	126824	46693
7309	126841	46676
7310	126859	46659
7311	126876	46641
7312	126894	46624
7313	126911	46607
7314	126928	46589
7315	126947	46572
7316	126964	46555
7317	126984	46538
7318	127003	46522
7319	127020	46504
7320	127028	46484
7321	127047	46467
7322	127066	46450
7323	127083	46433
7324	127103	46416
7325	127119	46398
7326	127137	46381
7327	127144	46360
7328	127161	46343
7329	127178	46325
7330	127197	46308
7331	127214	46291
7332	127232	46274
7333	127250	46257
7334	127267	46239
7335	127285	46222
7336	127303	46205
7337	127320	46187
7338	127340	46171
7339	127356	46153
7340	127374	46136
7341	127392	46119
7342	127411	46102
7343	127428	46085
7344	127446	46068
7345	127462	46050
7346	127480	46033
7347	127498	46016
7348	127517	45999
7349	127525	45978
7350	127544	45961
7351	127561	45944
7352	127570	45923
7353	127587	45906
7354	127604	45889
7355	127623	45872
7356	127641	45855
7357	127645	45832
7358	127662	45815
7359	127671	45795
7360	127702	45782
7361	127721	45765
7362	127738	45748
7363	127760	45732
7364	127778	45715
7365	127796	45698
7366	127814	45681
7367	127834	45665
7368	127852	45648
7369	127870	45630
7370	127888	45613
7371	127906	45596
7372	127924	45579
7373	127942	45562
7374	127960	45545
7375	127981	45529
7376	128000	45512
7377	128017	45494
7378	128035	45477
7379	128053	45460
7380	128070	45443
7381	128088	45425
7382	128104	45408
7383	128122	45391
7384	128140	45374
7385	128158	45356
7386	128176	45339
7387	128193	45322
7388	128211	45305
7389	128213	45282
7390	128232	45265
7391	128253	45249
7392	128276	45234
7393	128300	45219
7394	128324	45204
7395	128349	45189
7396	128373	45174
7397	128394	45158
7398	128415	45142
7399	128418	45120
7400	128431	45101
7401	128468	45090
7402	128491	45075
7403	128515	45060
7404	128537	45044
7405	128558	45028
7406	128578	45011
7407	128595	44994
7408	128614	44977
7409	128635	44961
7410	128654	44944
7411	128673	44927
7412	128690	44910
7413	128708	44893
7414	128727	44876
7415	128745	44859
7416	128764	44842
7417	128784	44826
7418	128802	44809
7419	128820	44792
7420	128839	44775
7421	128859	44758
7422	128876	44741
7423	128888	44721
7424	128905	44704
7425	128922	44687
7426	128941	44670
7427	128949	44649
7428	128969	44633
7429	128987	44616
7430	129004	44598
7431	129022	44581
7432	129039	44563
7433	129056	44546
7434	129074	44529
7435	129090	44511
7436	129108	44494
7437	129124	44476
7438	129141	44459
7439	129158	44441
7440	129178	44425
7441	129197	44408
7442	129214	44390
7443	129232	44373
7444	129250	44356
7445	129271	44340
7446	129290	44323
7447	129309	44306
7448	129328	44290
7449	129347	44273
7450	129366	44256
7451	129385	44239
7452	129404	44222
7453	129422	44205
7454	129438	44187
7455	129456	44170
7456	129472	44153
7457	129490	44135
7458	129507	44118
7459	129525	44101
7460	129543	44084
7461	129561	44066
7462	129579	44049
7463	129596	44032
7464	129615	44015
7465	129632	43998
7466	129652	43981
7467	129654	43959
7468	129672	43941
7469	129691	43924
7470	129710	43908
7471	129729	43891
7472	129746	43873
7473	129765	43856
7474	129782	43839
7475	129801	43822
7476	129819	43805
7477	129837	43788
7478	129856	43771
7479	129873	43754
7480	129891	43736
7481	129909	43720
7482	129928	43703
7483	129947	43686
7484	129969	43670
7485	129992	43654
7486	130010	43637
7487	130029	43620
7488	130046	43603
7489	130063	43586
7490	130082	43569
7491	130099	43551
7492	130117	43534
7493	130135	43517
7494	130153	43500
7495	130171	43483
7496	130189	43465
7497	130206	43448
7498	130225	43431
7499	130243	43414
7500	130262	43397
7501	130281	43380
7502	130299	43363
7503	130316	43346
7504	130335	43329
7505	130353	43312
7506	130370	43294
7507	130387	43277
7508	130406	43260
7509	130424	43243
7510	130442	43226
7511	130459	43208
7512	130477	43191
7513	130494	43173
7514	130511	43156
7515	130530	43139
7516	130549	43122
7517	130567	43105
7518	130585	43088
7519	130604	43071
7520	130624	43055
7521	130643	43038
7522	130664	43022
7523	130682	43004
7524	130699	42987
7525	130718	42970
7526	130736	42953
7527	130753	42936
7528	130770	42918
7529	130776	42897
7530	130794	42880
7531	130811	42862
7532	130829	42845
7533	130832	42823
7534	130838	42802
7535	130856	42785
7536	130875	42768
7537	130893	42751
7538	130911	42734
7539	130928	42716
7540	130947	42699
7541	130968	42683
7542	130976	42663
7543	130993	42645
7544	131012	42628
7545	131029	42611
7546	131047	42594
7547	131065	42577
7548	131081	42559
7549	131100	42542
7550	131110	42522
7551	131127	42505
7552	131144	42487
7553	131176	42475
7554	131194	42458
7555	131212	42440
7556	131231	42423
7557	131248	42406
7558	131266	42389
7559	131283	42372
7560	131302	42354
7561	131320	42337
7562	131338	42320
7563	131356	42303
7564	131376	42287
7565	131395	42270
7566	131398	42248
7567	131416	42230
7568	131434	42213
7569	131451	42196
7570	131469	42179
7571	131487	42162
7572	131505	42145
7573	131514	42124
7574	131530	42107
7575	131550	42090
7576	131569	42073
7577	131587	42056
7578	131604	42039
7579	131622	42021
7580	131641	42005
7581	131659	41988
7582	131678	41971
7583	131697	41954
7584	131715	41937
7585	131727	41918
7586	131744	41900
7587	131765	41884
7588	131785	41867
7589	131801	41849
7590	131821	41833
7591	131841	41816
7592	131858	41799
7593	131877	41782
7594	131896	41765
7595	131913	41748
7596	131932	41731
7597	131951	41714
7598	131969	41697
7599	131987	41680
7600	132005	41662
7601	132023	41645
7602	132040	41628
7603	132058	41611
7604	132075	41593
7605	132093	41576
7606	132111	41559
7607	132131	41542
7608	132148	41525
7609	132167	41508
7610	132185	41491
7611	132203	41474
7612	132221	41457
7613	132239	41439
7614	132258	41423
7615	132276	41405
7616	132294	41388
7617	132314	41372
7618	132331	41354
7619	132349	41337
7620	132365	41319
7621	132383	41302
7622	132402	41285
7623	132413	41266
7624	132431	41249
7625	132448	41231
7626	132465	41214
7627	132482	41196
7628	132501	41179
7629	132519	41162
7630	132537	41145
7631	132554	41128
7632	132566	41108
7633	132584	41091
7634	132603	41074
7635	132635	41062
7636	132643	41041
7637	132665	41026
7638	132689	41010
7639	132710	40994
7640	132733	40978
7641	132754	40962
7642	132775	40946
7643	132796	40930
7644	132819	40914
7645	132841	40898
7646	132862	40882
7647	132882	40865
7648	132906	40850
7649	132925	40833
7650	132932	40812
7651	132951	40796
7652	132968	40778
7653	132986	40761
7654	133005	40744
7655	133022	40726
7656	133039	40709
7657	133059	40692
7658	133076	40675
7659	133094	40657
7660	133097	40636
7661	133116	40619
7662	133136	40602
7663	133159	40587
7664	133180	40571
7665	133201	40554
7666	133220	40537
7667	133238	40520
7668	133257	40503
7669	133274	40486
7670	133293	40469
7671	133313	40452
7672	133331	40435
7673	133351	40418
7674	133370	40402
7675	133388	40384
7676	133405	40367
7677	133422	40350
7678	133440	40332
7679	133457	40315
7680	133474	40297
7681	133492	40280
7682	133509	40263
7683	133527	40245
7684	133545	40228
7685	133563	40211
7686	133581	40194
7687	133600	40177
7688	133617	40160
7689	133636	40143
7690	133655	40126
7691	133674	40109
7692	133693	40092
7693	133711	40075
7694	133729	40057
7695	133745	40040
7696	133763	40023
7697	133769	40002
7698	133788	39985
7699	133807	39968
7700	133825	39951
7701	133842	39933
7702	133858	39916
7703	133877	39899
7704	133895	39881
7705	133914	39864
7706	133934	39848
7707	133953	39831
7708	133969	39813
7709	133987	39796
7710	134006	39779
7711	134023	39762
7712	134040	39744
7713	134057	39727
7714	134074	39709
7715	134093	39692
7716	134111	39675
7717	134130	39658
7718	134149	39641
7719	134166	39624
7720	134184	39606
7721	134202	39589
7722	134219	39572
7723	134236	39555
7724	134254	39537
7725	134274	39521
7726	134281	39500
7727	134299	39483
7728	134318	39466
7729	134335	39449
7730	134353	39431
7731	134371	39414
7732	134389	39397
7733	134407	39380
7734	134425	39363
7735	134443	39345
7736	134451	39325
7737	134469	39308
7738	134495	39293
7739	134512	39276
7740	134531	39259
7741	134549	39242
7742	134567	39224
7743	134585	39207
7744	134603	39190
7745	134622	39173
7746	134640	39156
7747	134649	39136
7748	134666	39119
7749	134684	39101
7750	134702	39084
7751	134720	39067
7752	134738	39050
7753	134756	39033
7754	134774	39016
7755	134793	38999
7756	134811	38981
7757	134832	38965
7758	134851	38948
7759	134869	38931
7760	134889	38914
7761	134906	38897
7762	134925	38880
7763	134945	38863
7764	134962	38846
7765	134979	38828
7766	134984	38807
7767	135000	38790
7768	135019	38773
7769	135037	38755
7770	135055	38738
7771	135072	38721
7772	135089	38703
7773	135106	38686
7774	135124	38669
7775	135143	38652
7776	135163	38635
7777	135180	38618
7778	135199	38601
7779	135217	38583
7780	135234	38566
7781	135252	38549
7782	135270	38532
7783	135288	38514
7784	135305	38497
7785	135313	38477
7786	135331	38460
7787	135348	38442
7788	135366	38425
7789	135384	38408
7790	135401	38390
7791	135418	38373
7792	135436	38356
7793	135467	38342
7794	135485	38325
7795	135503	38307
7796	135520	38290
7797	135537	38273
7798	135554	38255
7799	135572	38238
7800	135591	38221
7801	135609	38204
7802	135627	38187
7803	135644	38169
7804	135662	38152
7805	135673	38133
7806	135691	38115
7807	135708	38098
7808	135726	38081
7809	135744	38064
7810	135763	38047
7811	135781	38030
7812	135800	38013
7813	135817	37995
7814	135834	37978
7815	135851	37960
7816	135869	37943
7817	135888	37926
7818	135910	37910
7819	135930	37893
7820	135946	37875
7821	135965	37858
7822	135981	37841
7823	135998	37823
7824	136015	37806
7825	136032	37788
7826	136049	37771
7827	136067	37753
7828	136084	37736
7829	136102	37719
7830	136119	37701
7831	136137	37684
7832	136154	37667
7833	136175	37650
7834	136194	37633
7835	136212	37616
7836	136230	37599
7837	136248	37582
7838	136266	37564
7839	136284	37547
7840	136302	37530
7841	136320	37513
7842	136332	37494
7843	136350	37477
7844	136368	37459
7845	136386	37442
7846	136403	37425
7847	136422	37408
7848	136439	37390
7849	136457	37373
7850	136475	37356
7851	136493	37339
7852	136510	37321
7853	136529	37304
7854	136547	37287
7855	136565	37270
7856	136583	37253
7857	136601	37236
7858	136620	37218
7859	136639	37202
7860	136650	37183
7861	136668	37165
7862	136689	37149
7863	136707	37132
7864	136725	37114
7865	136745	37098
7866	136748	37077
7867	136765	37059
7868	136784	37042
7869	136801	37025
7870	136819	37007
7871	136837	36990
7872	136855	36973
7873	136875	36956
7874	136892	36939
7875	136899	36918
7876	136917	36901
7877	136935	36884
7878	136959	36869
7879	136977	36851
7880	136994	36834
7881	137017	36818
7882	137038	36801
7883	137058	36785
7884	137078	36768
7885	137099	36752
