iter	RMSE
5757	0.1338277912
5758	0.1338067723
5759	0.1337879317
5760	0.1337845721
5761	0.1337784858
5762	0.1337546572
5763	0.1337385203
5764	0.1337333613
5765	0.1337264432
5766	0.1337161092
5767	0.1337047611
5768	0.1337016566
5769	0.1336944029
5770	0.1336822663
5771	0.1336814373
5772	0.1336728799
5773	0.1336686722
5774	0.1336675235
5775	0.133653612
5776	0.1336447289
5777	0.1336216034
5778	0.1336168794
5779	0.133605567
5780	0.1335930459
5781	0.1335880092
5782	0.1335812961
5783	0.133568891
5784	0.1335688586
5785	0.1335583595
5786	0.133554021
5787	0.1335515199
5788	0.1335486211
5789	0.1335309577
5790	0.1335212479
5791	0.1335102943
5792	0.133500028
5793	0.133480932
5794	0.1334548738
5795	0.1334477733
5796	0.1334472274
5797	0.1334387456
5798	0.1334338838
5799	0.1334133556
5800	0.1334054203
5801	0.1333971666
5802	0.1333833367
5803	0.1333711359
5804	0.1333674399
5805	0.1333458421
5806	0.133342256
5807	0.1333288988
5808	0.1332989677
5809	0.1332951165
5810	0.1332852313
5811	0.133263094
5812	0.13324947
5813	0.1332365561
5814	0.1332260638
5815	0.13321828
5816	0.1332099147
5817	0.133200159
5818	0.1331719762
5819	0.1331641137
5820	0.1331522835
5821	0.1331464541
5822	0.1331411222
5823	0.1331304264
5824	0.1331222673
5825	0.1331202196
5826	0.1331176286
5827	0.1331130474
5828	0.1331051084
5829	0.1330953754
5830	0.1330919506
5831	0.1330800828
5832	0.1330659348
5833	0.1330593891
5834	0.1330491359
5835	0.1330391145
5836	0.1330281506
5837	0.1330168506
5838	0.1330098666
5839	0.1329963549
5840	0.1329915584
5841	0.1329825253
5842	0.1329793016
5843	0.1329735524
5844	0.1329724
5845	0.1329638345
5846	0.1329585475
5847	0.1329492603
5848	0.1329333601
5849	0.1329220136
5850	0.1329210832
5851	0.132916138
5852	0.1329087122
5853	0.1329067138
5854	0.1328964075
5855	0.1328782718
5856	0.1328726114
5857	0.1328691999
5858	0.1328622566
5859	0.132854024
5860	0.1328440314
5861	0.1328379673
5862	0.1328140906
5863	0.1328002112
5864	0.1327873288
5865	0.1327746022
5866	0.1327605573
5867	0.1327505334
5868	0.1327368271
5869	0.1327220392
5870	0.1327172561
5871	0.1327093145
5872	0.1326868611
5873	0.1326769085
5874	0.1326704226
5875	0.1326654653
5876	0.1326567789
5877	0.132639734
5878	0.1326324392
5879	0.1326267628
5880	0.1326115282
5881	0.1325999651
5882	0.1325954023
5883	0.1325810824
5884	0.1325671387
5885	0.1325503629
5886	0.1325414146
5887	0.1325314717
5888	0.1325274314
5889	0.1325208718
5890	0.1325159541
5891	0.1324972633
5892	0.1324823407
5893	0.1324759487
5894	0.13247299
5895	0.1324710699
5896	0.1324455392
5897	0.1324387447
5898	0.1324343115
5899	0.1324234287
5900	0.1324183639
5901	0.1324116996
5902	0.132398313
5903	0.1323869405
5904	0.1323828585
5905	0.1323715144
5906	0.1323675411
5907	0.1323557217
5908	0.1323539255
5909	0.1323513016
5910	0.1323450961
5911	0.1323348334
5912	0.1323160592
5913	0.1323054439
5914	0.1322931072
5915	0.1322882927
5916	0.1322827179
5917	0.1322614277
5918	0.1322550987
5919	0.1322530974
5920	0.1322517737
5921	0.1322333163
5922	0.1322182292
5923	0.1322137052
5924	0.132193127
5925	0.1321793876
5926	0.132175278
5927	0.1321650679
5928	0.1321598769
5929	0.1321362096
5930	0.1321301138
5931	0.1321255859
5932	0.132121072
5933	0.1321152049
5934	0.1321138687
5935	0.1321033382
5936	0.1320995841
5937	0.1320979619
5938	0.1320767018
5939	0.1320665395
5940	0.1320431671
5941	0.13203138
5942	0.1320204833
5943	0.1320095447
5944	0.1319951836
5945	0.1319917356
5946	0.1319900606
5947	0.1319741333
5948	0.1319568768
5949	0.1319429637
5950	0.131939875
5951	0.1319340625
5952	0.1319214724
5953	0.1319127481
5954	0.1319006606
5955	0.1318827516
5956	0.1318765321
5957	0.1318639335
5958	0.1318524242
5959	0.1318385819
5960	0.1318335946
5961	0.131827924
5962	0.1318033459
5963	0.1317818885
5964	0.1317654269
5965	0.1317572556
5966	0.131745608
5967	0.1317385315
5968	0.1317163999
5969	0.1317018371
5970	0.1316932346
5971	0.1316817849
5972	0.1316678408
5973	0.1316568026
5974	0.1316492774
5975	0.1316418942
5976	0.1316305706
5977	0.1316253263
5978	0.1316087731
5979	0.1315977331
5980	0.1315863809
5981	0.1315685401
5982	0.1315533344
5983	0.1315407295
5984	0.1315290407
5985	0.131517562
5986	0.1315153649
5987	0.131511608
5988	0.1315113848
5989	0.1314872913
5990	0.1314678574
5991	0.1314543834
5992	0.1314333603
5993	0.1314167224
5994	0.1314151525
5995	0.1314082914
5996	0.1314004462
5997	0.1313924466
5998	0.1313838487
5999	0.1313755844
6000	0.1313720479
6001	0.1313551433
6002	0.1313457651
6003	0.1313351009
6004	0.1313265755
6005	0.1313159433
6006	0.1313103343
6007	0.1312943958
6008	0.13127405
6009	0.1312420049
6010	0.1312259347
6011	0.1312114883
6012	0.1312058556
6013	0.1312016498
6014	0.1312000481
6015	0.1311895283
6016	0.1311775989
6017	0.1311709381
6018	0.1311493026
6019	0.1311452759
6020	0.1311384415
6021	0.1311258154
6022	0.1311140378
6023	0.1310921713
6024	0.1310856364
6025	0.1310835227
6026	0.1310578572
6027	0.1310472306
6028	0.1310398682
6029	0.1310328352
6030	0.1310292544
6031	0.131022721
6032	0.1310209132
6033	0.1310150499
6034	0.1310108461
6035	0.1309944842
6036	0.130979698
6037	0.1309545384
6038	0.1309396474
6039	0.1309349029
6040	0.1309261754
6041	0.1309150333
6042	0.1309124922
6043	0.1308981946
6044	0.1308966093
6045	0.1308959466
6046	0.1308880212
6047	0.1308794465
6048	0.130876276
6049	0.1308741512
6050	0.1308630229
6051	0.1308477588
6052	0.130846272
6053	0.1308290813
6054	0.1308022996
6055	0.1307968521
6056	0.1307929118
6057	0.1307915114
6058	0.1307853493
6059	0.1307770244
6060	0.1307729513
6061	0.1307706435
6062	0.1307661927
6063	0.1307611258
6064	0.1307403302
6065	0.1307236059
6066	0.130714303
6067	0.1307080433
6068	0.1306992893
6069	0.1306830362
6070	0.130674379
6071	0.1306646467
6072	0.1306577458
6073	0.130651518
6074	0.1306476088
6075	0.130631892
6076	0.1306249292
6077	0.1306155154
6078	0.1305993101
6079	0.1305877721
6080	0.1305793405
6081	0.1305713608
6082	0.1305517202
6083	0.1305467587
6084	0.1305268792
6085	0.1305187772
6086	0.130506905
6087	0.1304980578
6088	0.1304953925
6089	0.1304798998
6090	0.1304757267
6091	0.1304677143
6092	0.1304555876
6093	0.1304410774
6094	0.1304327511
6095	0.1304280857
6096	0.1304079526
6097	0.1303977136
6098	0.1303902982
6099	0.1303816517
6100	0.1303705311
6101	0.1303678532
6102	0.1303573954
6103	0.1303517717
6104	0.1303433292
6105	0.1303268106
6106	0.1303174658
6107	0.1303058436
6108	0.1303038975
6109	0.1302931778
6110	0.130283205
6111	0.1302751742
6112	0.1302500601
6113	0.1302454822
6114	0.1302393826
6115	0.1302323528
6116	0.130225773
6117	0.1302242492
6118	0.1302199012
6119	0.1302114059
6120	0.130205933
6121	0.1302026481
6122	0.1301870748
6123	0.1301773255
6124	0.16125	0.1246125	0.16126	0.1246126	0.16127	0.1246127	0.16128	0.126128	0.136129	0.126129	0.136130	0.126130	0.16131	0.1246131	0.16132	0.1246132	0.16133	0.1246133	0.16134	0.126134	0.136135	0.126135	0.136136	0.126136	0.136137	0.126137	0.136138	0.126138	0.136139	0.126139	0.136140	0.126140	0.16141	0.1236141	0.16142	0.126142	0.126143	0.126143	0.126144	0.126144	0.126145	0.126145	0.126146	0.126146	0.126147	0.126147	0.129950083
6148	0.1296149	0.16149	0.129932442
6150	0.1299323791
6151	0.1299278907
6152	0.1299234542
6153	0.1299066638
6154	0.1299022229
6155	0.1298795504
6156	0.1298748136
6157	0.1298662229
6158	0.1298571631
6159	0.1298517937
6160	0.129844895
6161	0.1298356007
6162	0.1298245146
6163	0.1298172585
6164	0.1298141522
6165	0.1298069702
6166	0.1297984944
6167	0.1297814297
6168	0.1297677533
6169	0.1297573379
6170	0.129745918
6171	0.1297368071
6172	0.1297231457
6173	0.1297050151
6174	0.1297016861
6175	0.1296923379
6176	0.1296867401
6177	0.1296652947
6178	0.1296587508
6179	0.1296527761
6180	0.1296475756
6181	0.1296435026
6182	0.1296221422
6183	0.1296081986
6184	0.1296001646
6185	0.1295905133
6186	0.1295752368
6187	0.1295574365
6188	0.1295411014
6189	0.1295399875
6190	0.1295288713
6191	0.129525396
6192	0.1295194315
6193	0.1295165451
6194	0.1294977099
6195	0.1294838038
6196	0.1294769828
6197	0.1294755411
6198	0.1294701159
6199	0.1294619652
6200	0.1294421078
6201	0.1294365669
6202	0.1294268955
6203	0.1294138374
6204	0.1293936005
6205	0.1293838894
6206	0.1293778888
6207	0.1293738585
6208	0.1293609476
6209	0.1293518723
6210	0.1293386453
6211	0.1293301878
6212	0.129324046
6213	0.1293102011
6214	0.1292932737
6215	0.1292852598
6216	0.1292799517
6217	0.1292633676
6218	0.129247128
6219	0.1292374022
6220	0.1292277688
6221	0.1292124208
6222	0.1291988565
6223	0.129191259
6224	0.1291782266
6225	0.1291590535
6226	0.1291529809
6227	0.129147583866228	0.129135403566229	0.129134555466230	0.129118049866231	0.129109583
6232	0.129107138
6233	0.1290948093
6234	0.1290793687
6235	0.1290597453
6236	0.1290590124
6237	0.1290582695
6238	0.129044501766239	0.129041180166240	0.129027021966241	0.129017913966242	0.129005252866243	0.129002063266244	0.128996215166245	0.128968126266246	0.128934984866247	0.128924860566248	0.128914449666249	0.1288974851
6250	0.128895566
6251	0.128877601
6252	0.1288692127
6253	0.1288611557
6254	0.1288506453
6255	0.1288455771
6256	0.1288388735
6257	0.1288304985
6258	0.1288258474
6259	0.1288204596
6260	0.1288111116
6261	0.1287942717
6262	0.1287941457
6263	0.1287702112
6264	0.128763587
6265	0.1287534773
6266	0.1287469021
6267	0.1287238754
6268	0.1287095852
6269	0.1286924472
6270	0.1286703457
6271	0.1286511658
6272	0.1286355855
6273	0.1286323727
6274	0.1286265407
6275	0.1286192291
6276	0.1286112214
6277	0.1286072933
6278	0.1285977843
6279	0.1285858122
6280	0.1285794342
6281	0.1285741347
6282	0.1285652794
6283	0.1285568716
6284	0.1285418945
6285	0.1285369647
6286	0.1285312064
6287	0.1285198249
6288	0.1285140928
6289	0.1285136227
6290	0.1285042669
6291	0.1284979014
6292	0.1284873516
6293	0.1284837569
6294	0.1284735591
6295	0.1284686421
6296	0.1284685011
6297	0.1284660076
6298	0.1284582707
6299	0.1284512515
6300	0.1284460565
6301	0.1284402263
6302	0.1284267116
6303	0.128415854
6304	0.1284083317
6305	0.1284002223
6306	0.1283936159
6307	0.128387463096308	0.1283646310	6309	0.1283536311	6310	0.1283426312	6311	0.1283356313	6312	0.1283206314	6313	0.1283116315	6314	0.12829763166315	0.1282820557
6316	0.128272263186317	0.128259293
6318	0.128249636326319	0.12823433636320	0.128219703636321	0.128211051636322	0.128205066636323	0.128201313636324	0.128182931636325	0.128171760636326	0.128152199636327	0.128137273636328	0.128129363636329	0.128124478636330	0.128111956336331	0.1280963666332	0.128091406566333	0.128078187
6334	0.1280648376
6335	0.1280512209
6336	0.1280475795
6337	0.1280343779
6338	0.1280307717
6339	0.1280254668
6340	0.128022513
6341	0.1280117519
6342	0.1279997453
6343	0.1279891573
6344	0.127979325
6345	0.1279765326
6346	0.127970854
6347	0.1279560903
6348	0.1279514125
6349	0.1279476191
6350	0.1279336956
6351	0.1279295033
6352	0.1279219069
6353	0.127910156
6354	0.1278983378
6355	0.1278831523
6356	0.1278668962
6357	0.1278534515
6358	0.127846487
6359	0.1278358533
6360	0.1278260196
6361	0.127817743
6362	0.127808962
6363	0.1277997126
6364	0.1277936327
6365	0.1277771321
6366	0.127772744
6367	0.1277688281
6368	0.1277633792
6369	0.1277449919
6370	0.12773083
6371	0.1277210052
6372	0.1277108204
6373	0.1276964876
6374	0.1276891738
6375	0.1276653218
6376	0.1276555141
6377	0.1276472889
6378	0.1276434644
6379	0.1276388593
6380	0.1276246672
6381	0.1276232287
6382	0.1276171085
6383	0.1275956938
6384	0.1275858824
6385	0.1275803789
6386	0.1275629155
6387	0.1275510959
6388	0.1275495182
6389	0.1275418907
6390	0.127536096
6391	0.1275273172
6392	0.1275184476
6393	0.1275124369
6394	0.1275077431
6395	0.12750089
6396	0.1274960686
6397	0.1274811761
6398	0.1274746158
6399	0.1274671022
6400	0.1274595834
6401	0.1274446298
6402	0.1274319647
6403	0.1274261227
6404	0.1274161332
6405	0.1274054454
6406	0.1274053775
6407	0.1273932971
6408	0.1273870475
6409	0.1273777801
6410	0.1273691183
6411	0.1273562443
6412	0.1273403341
6413	0.1273273062
6414	0.1273206891
6415	0.1273029854
6416	0.1272893268
6417	0.1272873279
6418	0.1272718656
6419	0.1272613655
6420	0.1272419691
6421	0.1272338755
6422	0.1272270326
6423	0.1272211479
6424	0.1271998139
6425	0.1271955968
6426	0.1271901968
6427	0.1271820693
6428	0.1271701311
6429	0.1271520812
6430	0.1271477753
6431	0.1271364764
6432	0.1271329508
6433	0.1271244025
6434	0.1271172258
6435	0.1271099686
6436	0.1271038708
6437	0.1271010838
6438	0.1270923791
6439	0.1270841392
6440	0.1270740265
6441	0.1270631797
6442	0.1270620563
6443	0.1270610623
6444	0.1270585326
6445	0.1270515189
6446	0.1270420004
6447	0.1270266087
6448	0.1270185039
6449	0.12701839
6450	0.1270029119
6451	0.1269916905
6452	0.1269852624
6453	0.1269815477
6454	0.1269700879
6455	0.126958391
6456	0.1269528538
6457	0.1269413564
6458	0.1269280158
6459	0.1269154957
6460	0.1269069725
6461	0.1268949509
6462	0.1268908231
6463	0.126886167
6464	0.1268804373
6465	0.1268666717
6466	0.1268606184
6467	0.1268514542
6468	0.1268443866
6469	0.126837427
6470	0.1268291021
6471	0.1268211545
6472	0.1268093309
6473	0.1267922604
6474	0.1267749833
6475	0.1267665948
6476	0.1267622793
6477	0.126755085
6478	0.1267426696
6479	0.1267389491
6480	0.1267342724
6481	0.1267183201
6482	0.1267084993
6483	0.1267040042
6484	0.1266971051
6485	0.1266880614
6486	0.1266744312
6487	0.1266706832
6488	0.1266607031
6489	0.1266495566
6490	0.1266454823
6491	0.1266295025
6492	0.1266240437
6493	0.1266150062
6494	0.1266061927
6495	0.1265979976
6496	0.1265955641
6497	0.1265860886
6498	0.126568679
6499	0.1265525374
6500	0.1265463708
6501	0.1265425599
6502	0.126528484
6503	0.1265223552
6504	0.1265076913
6505	0.1265011708
6506	0.1264865967
6507	0.1264795185
6508	0.1264692894
6509	0.1264683767
6510	0.1264608269
6511	0.1264506573
6512	0.1264382868
6513	0.1264377992
6514	0.1264257814
6515	0.1264103556
6516	0.1264039432
6517	0.1263889873
6518	0.1263800279
6519	0.126363277
6520	0.1263531243
6521	0.1263408401
6522	0.1263220828
6523	0.1263091715
6524	0.1263041202
6525	0.1262918692
6526	0.1262895191
6527	0.1262882904
6528	0.126284098
6529	0.1262764608
6530	0.1262699853
6531	0.1262658292
6532	0.1262615484
6533	0.1262586048
6534	0.1262491072
6535	0.1262430913
6536	0.1262351837
6537	0.1262161303
6538	0.1262158911
6539	0.1262022204
6540	0.1261908122
6541	0.126180315
6542	0.1261551078
6543	0.1261527265
6544	0.1261512176
6545	0.126147511
6546	0.1261450995
6547	0.1261359736
6548	0.1261219646
6549	0.1261129767
6550	0.1261097359
6551	0.1261045121
6552	0.1260991616
6553	0.1260952147
6554	0.1260913431
6555	0.1260804285
6556	0.1260715242
6557	0.1260685618
6558	0.1260582268
6559	0.1260510621
6560	0.1260443843
6561	0.1260393913
6562	0.1260337328
6563	0.1260284503
6564	0.1260012531
6565	0.1259906634
6566	0.1259820953
6567	0.1259769494
6568	0.1259714054
6569	0.1259417013
6570	0.1259323753
6571	0.1259299582
6572	0.1259224788
6573	0.1259145546
6574	0.1259073956
6575	0.1258921947
6576	0.1258803675
6577	0.1258738827
6578	0.1258559327
6579	0.1258489147
6580	0.1258403422
6581	0.1258333778
6582	0.1258270719
6583	0.1258205641
6584	0.1258139968
6585	0.1258041769
6586	0.1258007789
6587	0.125794926
6588	0.1257813315
6589	0.1257652477
6590	0.1257574806
6591	0.1257467316
6592	0.1257400471
6593	0.125724843
6594	0.1257110195
6595	0.1257040923
6596	0.1257026602
6597	0.1256987527
6598	0.1256882076
6599	0.1256812426
6600	0.125664787
6601	0.1256562654
6602	0.1256470817
6603	0.1256411581
6604	0.1256310087
6605	0.1256239604
6606	0.1256193939
6607	0.1256094731
6608	0.1256024907
6609	0.1255941669
6610	0.1255919426
6611	0.1255825905
6612	0.1255760614
6613	0.1255663388
6614	0.1255509226
6615	0.1255376274
6616	0.1255201552
6617	0.1255079716
6618	0.125503405
6619	0.1254954013
6620	0.1254903694
6621	0.1254828842
6622	0.1254665665
6623	0.1254540936
6624	0.1254378057
6625	0.1254249942
6626	0.1254169784
6627	0.1253985814
6628	0.1253921999
6629	0.1253885642
6630	0.1253830476
6631	0.1253744618
6632	0.1253705891
6633	0.1253571652
6634	0.1253396959
6635	0.1253110949
6636	0.1253020805
6637	0.1252980106
6638	0.125288763
6639	0.1252743081
6640	0.1252720921
6641	0.125267238
6642	0.1252594603
6643	0.1252432625
6644	0.1252401167
6645	0.1252336556
6646	0.1252173377
6647	0.1252053011
6648	0.1252022512
6649	0.1251913973
6650	0.1251862269
6651	0.1251723057
6652	0.1251623064
6653	0.1251552493
6654	0.1251481865
6655	0.12513859
6656	0.1251303785
6657	0.1251164236
6658	0.1251102461
6659	06660	0.118906660	06661	0.118896661	06662	0.118886662	06663	0.118876663	06664	0.118866664	06665	0.118856665	06666	0.118836666	06667	0.118816667	06668	0.118816668	06669	0.118806669	6670	0.118796670	06671	0.118796671	06672	0.118776672	06673	0.118766673	06674	0.11876674	0.6675	0.11876675	0.6676	0.1186676	0.16677	0.1186677	0.16678	0.1186678	0.16679	0.1186679	0.16680	0.1186680	0.16681	0.1186681	0.16682	0.1186682	0.16683	0.1186683	0.16684	0.1186684	0.16685	0.1186685	0.16686	0.1186686	0.16687	0.1186687	0.16688	0.116688	0.126689	0.116689	0.126690	0.116690	0.126691	0.116691	0.126692	0.116692	0.126693	0.116693	0.126694	0.116694	0.126695	0.116695	0.126696	0.116696	0.126697	0.116697	0.126698	0.116698	0.126699	0.16699	0.1246700	0.16700	0.1247381967
6701	0.1247325334
6702	0.126703	0.116703	0.126704	0.116704	0.126705	0.116705	0.126706	0.116706	0.126707	0.116707	0.126708	0.1184363824
6709	0.1184245715
6710	0.116710	0.126711	0.116711	0.16712	0.1183932826
6713	0.1183762219
6714	0.1183629703
6715	0.1183521466
6716	0.1183414132
6717	0.1183333787
6718	0.1183303115
6719	0.118312957
6720	0.1183031763
6721	0.118297862
6722	0.1182899009
6723	0.1182775583
6724	0.1182717237
6725	0.1182630493
6726	0.118252418
6727	0.1182392051
6728	0.1182309612
6729	0.1182283419
6730	0.118218217
6731	0.1182054345
6732	0.1181968694
6733	0.118187301
6734	0.1181785723
6735	0.1181650751
6736	0.1181628387
6737	0.1181579751
6738	0.1181403741
6739	0.1181321653
6740	0.1181106806
6741	0.1181033289
6742	0.1180968795
6743	0.1180881223
6744	0.1180798666
6745	0.1180648954
6746	0.1180595137
6747	0.1180589321
6748	0.118053502
6749	0.1180450674
6750	0.1180340354
6751	0.1180264837
6752	0.1180237242
6753	0.1180193295
6754	0.1180119971
6755	0.1180034149
6756	0.1179866065
6757	0.1179837873
6758	0.1179770894
6759	0.1179705963
6760	0.1179599231
6761	0.1179466516
6762	0.117943855
6763	0.1179349291
6764	0.1179287135
6765	0.1179191868
6766	0.1179130508
6767	0.1178991915
6768	0.1178982549
6769	0.1178880471
6770	0.1178714543
6771	0.1178679645
6772	0.117858721
6773	0.1178508901
6774	0.1178412824
6775	0.1178307183
6776	0.1178176972
6777	0.1178098027
6778	0.1177981888
6779	0.1177824128
6780	0.1177680282
6781	0.1177662383
6782	0.1177602426
6783	0.117756315
6784	0.1177461691
6785	0.1177438186
6786	0.1177387545
6787	0.1177259546
6788	0.1177177075
6789	0.1176989739
6790	0.1176848225
6791	0.1176774484
6792	0.1176706057
6793	0.1176662044
6794	0.1176607179
6795	0.117647847
6796	0.117635399
6797	0.1176252407
6798	0.1176192387
6799	0.117608308
6800	0.1176036581
6801	0.1175983918
6802	0.1175938938
6803	0.1175910098
6804	0.1175830178
6805	0.1175664107
6806	0.1175556381
6807	0.1175490741
6808	0.1175395974
6809	0.1175276934
6810	0.117516362
6811	0.1175065125
6812	0.1174978362
6813	0.1174930126
6814	0.1174768946
6815	0.1174729307
6816	0.1174597305
6817	0.117445539
6818	0.117437353
6819	0.1174237368
6820	0.1174164403
6821	0.1173990745
6822	0.117391847
6823	0.1173834794
6824	0.1173663033
6825	0.1173575055
6826	0.1173472268
6827	0.1173365612
6828	0.1173342845
6829	0.1173301061
6830	0.1173159927
6831	0.117306541
6832	0.1173012833
6833	0.1172941637
6834	0.1172828098
6835	0.1172704592
6836	0.1172659583
6837	0.1172623815
6838	0.1172466895
6839	0.1172381248
6840	0.1172131447
6841	0.1172059423
6842	0.1171945252
6843	0.1171923174
6844	0.1171860945
6845	0.1171798613
6846	0.1171693364
6847	0.1171592764
6848	0.1171456155
6849	0.1171327666
6850	0.1171169633
6851	0.1171098405
6852	0.1170993258
6853	0.1170915428
6854	0.1170748338
6855	0.1170679471
6856	0.1170657149
6857	0.1170600213
6858	0.11705017
6859	0.1170484089
6860	0.1170411286
6861	0.1170338634
6862	0.1170246719
6863	0.1170222541
6864	0.1170157989
6865	0.1170111182
6866	0.1169923355
6867	0.1169796486
6868	0.116975563
6869	0.1169658149
6870	0.1169545478
6871	0.1169505866
6872	0.1169484162
6873	0.1169466906
6874	0.1169259462
6875	0.1169215097
6876	0.116918263
6877	0.1169109939
6878	0.1168986838
6879	0.1168979997
6880	0.1168837857
6881	0.1168832719
6882	0.1168772625
6883	0.1168762933
6884	0.1168654371
6885	0.1168433048
6886	0.1168336271
6887	0.1168197087
6888	0.1168109253
6889	0.1168058284
6890	0.116798002
6891	0.116787198
6892	0.1167764477
6893	0.1167719808
6894	0.1167689128
6895	0.1167619758
6896	0.1167512671
6897	0.1167412971
6898	0.1167333301
6899	0.1167277305
6900	0.1167246346
6901	0.1167200477
6902	0.1167180055
6903	0.1167042066
6904	0.1166956893
6905	0.1166875441
6906	0.1166827313
6907	0.1166788117
6908	0.1166587015
6909	0.1166486145
6910	0.116646699
6911	0.1166365967
6912	0.1166258918
6913	0.1166235211
6914	0.1166108075
6915	0.1166062504
6916	0.1165891409
6917	0.1165874011
6918	0.1165850575
6919	0.1165734083
6920	0.1165637513
6921	0.116557996
6922	0.1165400071
6923	0.1165367547
6924	0.1165245901
6925	0.1165101998
6926	0.1164939139
6927	0.1164829787
6928	0.1164797204
6929	0.1164796937
6930	0.1164670644
6931	0.116455357
6932	0.1164497229
6933	0.1164370021
6934	0.1164335285
6935	0.1164263344
6936	0.1164182019
6937	0.1164103184
6938	0.1164060834
6939	0.1164049001
6940	0.1164000535
6941	0.1163960786
6942	0.1163917192
6943	0.116384953
6944	0.1163802009
6945	0.116376493
6946	0.1163542798
6947	0.1163521296
6948	0.1163444141
6949	0.1163310213
6950	0.1163282674
6951	0.1163234054
6952	0.116313979
6953	0.116307336
6954	0.1163050515
6955	0.1162940474
6956	0.1162834503
6957	0.1162764966
6958	0.11627173
6959	0.1162625333
6960	0.1162523385
6961	0.1162458315
6962	0.1162430159
6963	0.1162401664
6964	0.1162323897
6965	0.1162260453
6966	0.1162184921
6967	0.1162118899
6968	0.1162100294
6969	0.1162005937
6970	0.1161865675
6971	0.1161770924
6972	0.1161687141
6973	0.1161480859
6974	0.11614059
6975	0.1161323155
6976	0.1161303067
6977	0.116127265
6978	0.1161217579
6979	0.1161202164
6980	0.1161110985
6981	0.1160989589
6982	0.116086466
6983	0.1160752443
6984	0.1160656869
6985	0.1160582668
6986	0.1160510237
6987	0.1160429059
6988	0.1160302089
6989	0.11602561
6990	0.1160128156
6991	0.1159895859
6992	0.1159834956
6993	0.1159795743
6994	0.1159665077
6995	0.1159613741
6996	0.1159457367
6997	0.1159361519
6998	0.1159237261
6999	0.1159039601
7000	0.1158992196
7001	0.1158927278
7002	0.1158881802
7003	0.1158817964
7004	0.1158669814
7005	0.1158568692
7006	0.1158423972
7007	0.1158370332
7008	0.1158261978
7009	0.1158164193
7010	0.1158035349
7011	0.1157944968
7012	0.1157806905
7013	0.115770337
7014	0.1157633026
7015	0.1157505488
7016	0.1157443555
7017	0.1157397883
7018	0.1157316103
7019	0.1157186874
7020	0.1157078963
7021	0.1156913071
7022	0.1156893969
7023	0.1156735093
7024	0.1156711375
7025	0.1156634505
7026	0.1156573619
7027	0.1156539112
7028	0.1156457241
7029	0.115642154
7030	0.1156287728
7031	0.1156203518
7032	0.1156129836
7033	0.1156073369
7034	0.1156048234
7035	0.1155842871
7036	0.1155787282
7037	0.115562409
7038	0.1155547124
7039	0.115549248
7040	0.1155446605
7041	0.1155379501
7042	0.1155262116
7043	0.1155239419
7044	0.1155069226
7045	0.1155042791
7046	0.1154969912
7047	0.1154891497
7048	0.1154719021
7049	0.1154639302
7050	0.1154582301
7051	0.1154521454
7052	0.1154477126
7053	0.1154362193
7054	0.1154326876
7055	0.1154181347
7056	0.1154125133
7057	0.115397579
7058	0.1153919379
7059	0.1153871765
7060	0.1153734347
7061	0.1153717816
7062	0.115351035
7063	0.1153459121
7064	0.115337872
7065	0.1153308772
7066	0.1153200552
7067	0.1153104639
7068	0.1153047541
7069	0.1152949499
7070	0.1152875325
7071	0.11527991
7072	0.1152722964
7073	0.1152683762
7074	0.1152586402
7075	0.1152569768
7076	0.1152467309
7077	0.1152374358
7078	0.1152240585
7079	0.115205234
7080	0.1151872551
7081	0.1151807148
7082	0.1151691855
7083	0.1151593262
7084	0.1151585514
7085	0.1151565278
7086	0.1151434382
7087	0.1151355904
7088	0.1151273504
7089	0.1151261753
7090	0.115120252
7091	0.1151098801
7092	0.1151004384
7093	0.1150871208
7094	0.1150867562
7095	0.1150740131
7096	0.1150624246
7097	0.1150438797
7098	0.1150325201
7099	0.1150274875
7100	0.1150077693
7101	0.1149893266
7102	0.1149625666
7103	0.1149581527
7104	0.1149430036
7105	0.114935788
7106	0.1149165098
7107	0.1149084783
7108	0.1148979948
7109	0.114890607
7110	0.1148876041
7111	0.1148784344
7112	0.114872788
7113	0.1148622825
7114	0.1148565265
7115	0.1148458043
7116	0.1148316386
7117	0.1148268302
7118	0.1148195702
7119	0.1148086501
7120	0.1147976851
7121	0.1147890692
7122	0.1147826561
7123	0.1147612618
7124	0.1147575469
7125	0.1147454951
7126	0.1147352791
7127	0.1147301245
7128	0.1147244763
7129	0.1147001262
7130	0.1146961073
7131	0.1146872666
7132	0.1146743449
7133	0.1146687654
7134	0.1146510304
7135	0.1146441166
7136	0.1146348299
7137	0.1146221481
7138	0.1146182079
7139	0.1146132136
7140	0.1146061683
7141	0.114604334
7142	0.1145969126
7143	0.1145922952
7144	0.1145793892
7145	0.1145723666
7146	0.1145609881
7147	0.1145545546
7148	0.1145487257
7149	0.1145480091
7150	0.1145437414
7151	0.1145389556
7152	0.114532215
7153	0.1145259777
7154	0.1145121038
7155	0.1145077586
7156	0.1145036077
7157	0.1145013982
7158	0.1144872831
7159	0.1144792048
7160	0.1144739657
7161	0.1144668116
7162	0.1144534219
7163	0.1144479951
7164	0.1144455298
7165	0.1144434759
7166	0.114435049
7167	0.1144298764
7168	0.1144238451
7169	0.1144096819
7170	0.1144040177
7171	0.1143961335
7172	0.1143847708
7173	0.1143648311
7174	0.1143627243
7175	0.1143425014
