iter	RMSE
1499	0.0114540596
1500	0.01145105865
1501	0.01144800133
1502	0.01144524708
1503	0.01144230306
1504	0.01143932608
1505	0.01143626618
1506	0.01143331903
1507	0.01143043916
1508	0.01142757845
1509	0.01142477091
1510	0.0114219077
1511	0.01141901605
1512	0.01141599952
1513	0.01141325094
1514	0.01141026052
1515	0.01140725744
1516	0.01140444791
1517	0.011401453
1518	0.01139851691
1519	0.01139565713
1520	0.01139266139
1521	0.01138972044
1522	0.01138697952
1523	0.01138413353
1524	0.01138138212
1525	0.01137860593
1526	0.01137595017
1527	0.01137296354
1528	0.01136985469
1529	0.01136700144
1530	0.01136407027
1531	0.01136119576
1532	0.01135818163
1533	0.01135540008
1534	0.01135227796
1535	0.0113494307
1536	0.01134676917
1537	0.01134385939
1538	0.01134099611
1539	0.01133800873
1540	0.01133504967
1541	0.0113322044
1542	0.0113293
1543	0.01132637442
1544	0.01132359566
1545	0.01132056944
1546	0.01131778782
1547	0.01131484763
1548	0.01131200726
1549	0.01130900888
1550	0.01130613735
1551	0.01130332133
1552	0.01130054303
1553	0.01129769877
1554	0.01129493679
1555	0.01129215719
1556	0.01128929352
1557	0.01128645182
1558	0.01128348797
1559	0.01128045696
1560	0.01127758349
1561	0.01127477361
1562	0.01127180445
1563	0.01126893451
1564	0.01126613777
1565	0.01126344965
1566	0.01126047589
1567	0.01125759458
1568	0.01125494478
1569	0.01125222389
1570	0.01124931928
1571	0.01124631619
1572	0.01124375237
1573	0.01124100013
1574	0.01123788641
1575	0.01123485057
1576	0.01123198027
1577	0.01122905698
1578	0.01122629057
1579	0.01122347194
1580	0.0112208229
1581	0.0112180713
1582	0.01121532676
1583	0.01121291625
1584	0.01121023388
1585	0.01120752453
1586	0.01120476653
1587	0.01120191322
1588	0.01119909266
1589	0.01119644964
1590	0.01119351057
1591	0.01119080377
1592	0.01118806112
1593	0.01118522525
1594	0.01118247565
1595	0.0111796918
1596	0.01117700468
1597	0.01117431932
1598	0.01117163558
1599	0.01116890961
1600	0.01116612362
1601	0.01116342208
1602	0.01116050324
1603	0.01115779305
1604	0.01115502387
1605	0.01115215635
1606	0.01114924214
1607	0.01114635283
1608	0.01114342992
1609	0.01114080044
1610	0.01113805095
1611	0.01113538355
1612	0.01113266832
1613	0.01112980873
1614	0.01112709036
1615	0.0111244052
1616	0.01112174897
1617	0.01111922612
1618	0.01111648177
1619	0.0111139035
1620	0.01111127447
1621	0.01110839322
1622	0.0111055611
1623	0.01110294249
1624	0.01110029081
1625	0.01109775029
1626	0.01109514495
1627	0.01109244566
1628	0.01108963328
1629	0.01108687199
1630	0.0110845537
1631	0.0110819397
1632	0.0110792376
1633	0.01107651918
1634	0.01107374391
1635	0.01107108495
1636	0.01106836621
1637	0.01106563918
1638	0.01106313636
1639	0.01106048988
1640	0.01105788514
1641	0.0110554451
1642	0.01105282408
1643	0.01105011969
1644	0.01104730011
1645	0.01104477973
1646	0.01104220953
1647	0.01103947089
1648	0.01103679736
1649	0.0110341185
1650	0.01103160256
1651	0.01102915099
1652	0.01102641874
1653	0.01102357529
1654	0.01102087043
1655	0.01101836839
1656	0.01101561562
1657	0.0110130751
1658	0.01101036089
1659	0.01100770659
1660	0.01100507497
1661	0.01100237723
1662	0.01099966382
1663	0.01099688345
1664	0.01099425263
1665	0.01099165751
1666	0.0109893142
1667	0.01098668523
1668	0.01098409415
1669	0.01098146456
1670	0.01097880525
1671	0.01097609521
1672	0.01097339345
1673	0.01097062834
1674	0.01096816873
1675	0.01096537527
1676	0.01096276175
1677	0.01096013229
1678	0.01095742479
1679	0.0109547927
1680	0.01095215041
1681	0.01094944238
1682	0.01094674752
1683	0.01094411555
1684	0.01094153653
1685	0.01093913066
1686	0.01093645556
1687	0.01093375404
1688	0.01093115862
1689	0.01092844674
1690	0.01092586034
1691	0.01092355974
1692	0.01092101292
1693	0.01091841054
1694	0.01091591084
1695	0.01091345855
1696	0.01091078264
1697	0.01090814697
1698	0.01090560778
1699	0.01090291859
1700	0.01090057794
1701	0.01089794065
1702	0.01089536505
1703	0.01089275345
1704	0.01089018562
1705	0.01088753205
1706	0.01088521417
1707	0.01088274233
1708	0.01088036326
1709	0.01087784196
1710	0.01087507136
1711	0.01087242851
1712	0.01087037628
1713	0.01086784251
1714	0.01086534796
1715	0.01086301749
1716	0.01086039182
1717	0.01085788425
1718	0.01085546233
1719	0.01085288934
1720	0.01085031701
1721	0.01084795579
1722	0.01084550836
1723	0.01084297097
1724	0.01084051929
1725	0.01083788849
1726	0.01083535693
1727	0.01083315032
1728	0.01083064166
1729	0.01082808497
1730	0.01082564645
1731	0.01082333451
1732	0.01082083609
1733	0.01081836367
1734	0.01081586302
1735	0.01081342041
1736	0.01081115705
1737	0.01080884896
1738	0.01080625067
1739	0.01080370914
1740	0.01080131521
1741	0.01079876476
1742	0.01079622031
1743	0.0107936957
1744	0.01079110126
1745	0.01078883364
1746	0.01078633746
1747	0.01078376757
1748	0.0107812936
1749	0.01077880411
1750	0.01077633222
1751	0.01077395442
1752	0.01077141071
1753	0.0107689099
1754	0.01076650033
1755	0.01076401837
1756	0.01076152573
1757	0.01075885777
1758	0.01075644151
1759	0.01075398769
1760	0.01075149766
1761	0.01074920643
1762	0.01074674053
1763	0.01074423208
1764	0.01074206287
1765	0.01073961193
1766	0.01073715358
1767	0.01073467969
1768	0.01073234774
1769	0.01072982441
1770	0.01072733013
1771	0.01072490686
1772	0.01072257601
1773	0.01072017261
1774	0.01071769468
1775	0.0107153686
1776	0.01071288334
1777	0.01071046548
1778	0.01070805129
1779	0.01070543705
1780	0.0107030298
1781	0.0107007449
1782	0.0106983101
1783	0.01069559805
1784	0.01069323655
1785	0.01069064387
1786	0.01068824251
1787	0.01068582578
1788	0.010683616
1789	0.01068119079
1790	0.01067852349
1791	0.01067599844
1792	0.01067362376
1793	0.01067113493
1794	0.01066871336
1795	0.01066629999
1796	0.01066376636
1797	0.01066133497
1798	0.01065894418
1799	0.01065662196
1800	0.01065445428
1801	0.01065210516
1802	0.01064963809
1803	0.01064696679
1804	0.01064483907
1805	0.01064223774
1806	0.01064002314
1807	0.01063771632
1808	0.01063536756
1809	0.01063286971
1810	0.01063044382
1811	0.01062802727
1812	0.0106257141
1813	0.01062331966
1814	0.01062078255
1815	0.01061861152
1816	0.0106162375
1817	0.01061390809
1818	0.01061140724
1819	0.01060896283
1820	0.01060659334
1821	0.01060405424
1822	0.01060179051
1823	0.01059952659
1824	0.01059739479
1825	0.01059522124
1826	0.01059292497
1827	0.0105905939
1828	0.01058834435
1829	0.01058593729
1830	0.01058356022
1831	0.01058130734
1832	0.01057900778
1833	0.01057663081
1834	0.01057436957
1835	0.01057189962
1836	0.01056958449
1837	0.01056726513
1838	0.01056498034
1839	0.01056257976
1840	0.01056031282
1841	0.01055805438
1842	0.01055574045
1843	0.01055337543
1844	0.01055104427
1845	0.01054868351
1846	0.0105463189
1847	0.01054403789
1848	0.01054176244
1849	0.01053945247
1850	0.01053717879
1851	0.01053478346
1852	0.01053236067
1853	0.01053003062
1854	0.0105275884
1855	0.01052504018
1856	0.01052282852
1857	0.01052025362
1858	0.01051797732
1859	0.01051553008
1860	0.01051329804
1861	0.01051097763
1862	0.01050857206
1863	0.01050619106
1864	0.01050393087
1865	0.01050169515
1866	0.01049946643
1867	0.01049717797
1868	0.01049488294
1869	0.0104926433
1870	0.01049042077
1871	0.01048823725
1872	0.01048590985
1873	0.01048386505
1874	0.01048179873
1875	0.01047956302
1876	0.0104772913
1877	0.0104749347
1878	0.01047251189
1879	0.01047013731
1880	0.01046793309
1881	0.01046557244
1882	0.01046330058
1883	0.01046107747
1884	0.01045887589
1885	0.01045678632
1886	0.01045459471
1887	0.01045221879
1888	0.01044997581
1889	0.01044802352
1890	0.01044578731
1891	0.01044356692
1892	0.0104412923
1893	0.01043914962
1894	0.01043713838
1895	0.01043487747
1896	0.01043256055
1897	0.01043027492
1898	0.01042810567
1899	0.01042573368
1900	0.01042351014
1901	0.01042126467
1902	0.01041923278
1903	0.01041679312
1904	0.01041467695
1905	0.01041276461
1906	0.01041041871
1907	0.01040828646
1908	0.01040614471
1909	0.01040399163
1910	0.01040181952
1911	0.01039971867
1912	0.01039753566
1913	0.01039527929
1914	0.01039312371
1915	0.01039090182
1916	0.01038855386
1917	0.01038634619
1918	0.01038429972
1919	0.01038197109
1920	0.010379898
1921	0.01037782749
1922	0.01037571089
1923	0.01037356836
1924	0.01037140745
1925	0.01036919671
1926	0.01036718462
1927	0.01036505544
1928	0.01036275206
1929	0.01036058251
1930	0.0103584344
1931	0.01035616658
1932	0.01035397017
1933	0.01035181392
1934	0.01034951526
1935	0.01034734023
1936	0.01034516456
1937	0.01034302315
1938	0.01034085195
1939	0.01033856923
1940	0.0103364508
1941	0.01033424628
1942	0.01033208007
1943	0.01032989743
1944	0.01032765958
1945	0.01032577945
1946	0.0103234805
1947	0.01032149076
1948	0.01031935801
1949	0.01031731529
1950	0.01031508247
1951	0.0103129332
1952	0.01031097323
1953	0.01030882975
1954	0.01030645769
1955	0.01030424485
1956	0.01030200301
1957	0.01029986551
1958	0.0102978699
1959	0.01029564074
1960	0.01029363275
1961	0.01029154285
1962	0.01028941252
1963	0.01028724928
1964	0.01028501939
1965	0.01028287489
1966	0.01028080046
1967	0.01027878238
1968	0.01027643373
1969	0.01027416985
1970	0.01027204434
1971	0.01026988056
1972	0.01026754157
1973	0.01026541441
1974	0.01026336326
1975	0.01026117871
1976	0.01025910544
1977	0.01025710906
1978	0.01025522819
1979	0.01025298461
1980	0.0102508993
1981	0.01024893994
1982	0.01024698813
1983	0.01024510747
1984	0.01024302436
1985	0.01024080801
1986	0.01023871388
1987	0.01023657436
1988	0.01023438198
1989	0.01023211119
1990	0.0102301109
1991	0.0102279406
1992	0.0102257909
1993	0.01022362234
1994	0.01022138801
1995	0.01021940318
1996	0.01021716861
1997	0.01021513362
1998	0.01021290683
1999	0.01021086066
2000	0.01020876642
2001	0.01020668944
2002	0.01020452467
2003	0.01020241687
2004	0.0102001746
2005	0.01019816763
2006	0.01019623952
2007	0.01019412621
2008	0.01019201889
2009	0.01018987241
2010	0.01018779652
2011	0.01018596673
2012	0.01018384028
2013	0.01018178094
2014	0.01017979998
2015	0.01017782502
2016	0.0101756897
2017	0.01017383682
2018	0.01017176894
2019	0.01016973153
2020	0.01016746163
2021	0.01016573753
2022	0.01016357728
2023	0.01016145082
2024	0.01015934656
2025	0.01015717908
2026	0.01015513488
2027	0.01015311094
2028	0.01015131515
2029	0.01014920576
2030	0.0101473918
2031	0.01014532371
2032	0.01014325374
2033	0.01014134441
2034	0.01013936385
2035	0.01013720102
2036	0.01013517516
2037	0.01013332599
2038	0.01013133801
2039	0.01012932665
2040	0.01012732695
2041	0.01012527169
2042	0.01012336463
2043	0.01012130382
2044	0.01011927069
2045	0.01011747349
2046	0.01011539863
2047	0.01011347534
2048	0.01011144618
2049	0.01010941122
2050	0.01010727213
2051	0.01010556403
2052	0.01010350166
2053	0.01010160682
2054	0.01009972541
2055	0.01009763585
2056	0.01009581318
2057	0.01009381823
2058	0.01009186641
2059	0.01008993187
2060	0.0100879101
2061	0.0100859094
2062	0.01008388522
2063	0.01008189153
2064	0.01007993042
2065	0.01007828794
2066	0.01007623789
2067	0.01007413087
2068	0.01007205099
2069	0.01007005129
2070	0.01006832605
2071	0.01006664219
2072	0.01006442829
2073	0.0100625021
2074	0.0100606377
2075	0.01005855585
2076	0.01005673268
2077	0.01005478922
2078	0.01005283539
2079	0.01005091552
2080	0.01004896657
2081	0.01004698895
2082	0.01004512457
2083	0.01004311543
2084	0.01004130481
2085	0.01003938583
2086	0.01003775249
2087	0.01003622315
2088	0.01003411914
2089	0.01003205058
2090	0.01002987303
2091	0.01002798713
2092	0.01002617067
2093	0.01002422905
2094	0.01002222195
2095	0.0100203368
2096	0.01001842832
2097	0.01001655882
2098	0.01001466184
2099	0.01001275102
2100	0.01001064955
2101	0.01000882689
2102	0.01000692416
2103	0.01000497825
2104	0.0100028738
2105	0.0100009188
2106	0.00999890322
2107	0.00999713517
2108	0.0099951915
2109	0.009993250284
2110	0.009991357738
2111	0.009989615394
2112	0.00998792491
2113	0.009986139742
2114	0.009984268713
2115	0.009982477518
2116	0.009980913142
2117	0.009979143014
2118	0.009977156247
2119	0.009975149243
2120	0.009973387678
2121	0.009971469487
2122	0.009969484908
2123	0.009967549545
2124	0.009965573919
2125	0.009963710256
2126	0.009961688381
2127	0.009959619053
2128	0.009957670787
2129	0.00995584769
2130	0.009953782872
2131	0.009951921006
2132	0.00995009298
2133	0.009948198083
2134	0.009946245424
2135	0.009944461636
2136	0.009942521669
2137	0.00994053802
2138	0.009938988332
2139	0.009937318732
2140	0.009935296797
2141	0.00993343975
2142	0.009931544256
2143	0.009929720846
2144	0.009927877746
2145	0.009926015533
2146	0.009924182691
2147	0.009922265424
2148	0.009920630512
2149	0.009918845881
2150	0.00991709086
2151	0.009915379004
2152	0.009913825331
2153	0.00991195566
2154	0.009910121211
2155	0.009908370326
2156	0.009906485714
2157	0.009904780364
2158	0.009903146832
2159	0.009901309792
2160	0.00989964271
2161	0.009897725354
2162	0.009896002869
2163	0.009893976746
2164	0.009892027671
2165	0.009890218628
2166	0.009888359597
2167	0.009886422685
2168	0.009884537744
2169	0.009882563174
2170	0.009880971689
2171	0.009879151931
2172	0.009877309117
2173	0.009875431777
2174	0.009873543784
2175	0.009871752427
2176	0.009869937508
2177	0.00986846632
2178	0.009866715489
2179	0.009864757379
2180	0.009862815698
2181	0.009860971414
2182	0.009859201533
2183	0.009857443003
2184	0.00985562158
2185	0.009853564549
2186	0.009851798678
2187	0.009849892407
2188	0.009848105366
2189	0.00984623486
2190	0.009844303794
2191	0.009842438886
2192	0.00984062616
2193	0.009838810049
2194	0.009836886167
2195	0.009835203778
2196	0.009833660929
2197	0.009831664012
2198	0.009829787013
2199	0.009827806556
2200	0.009825833244
2201	0.009823930887
2202	0.009822225528
2203	0.009820262198
2204	0.00981848384
2205	0.009816632137
2206	0.009814856536
2207	0.009812923049
2208	0.009811154853
2209	0.009809442333
2210	0.009807646379
2211	0.009805774622
2212	0.009803953161
2213	0.009801929556
2214	0.009800143243
2215	0.009798317977
2216	0.009796541527
2217	0.009794625166
2218	0.009792843712
2219	0.009791448073
2220	0.009789725023
2221	0.009787989847
2222	0.009786335121
2223	0.009784577699
2224	0.009782721036
2225	0.009780781584
2226	0.009779012869
2227	0.009777197685
2228	0.009775401285
2229	0.009773550289
2230	0.009771912767
2231	0.009770050565
2232	0.009768282307
2233	0.009766299608
2234	0.00976456019
2235	0.009762732965
2236	0.009760952721
2237	0.009759269646
2238	0.009757304674
2239	0.00975559824
2240	0.009753816864
2241	0.009752189943
2242	0.009750271045
2243	0.009748475686
2244	0.009746680151
2245	0.009744841553
2246	0.009742906451
2247	0.009741142744
2248	0.009739346537
2249	0.009737990344
2250	0.009736194202
2251	0.00973425211
2252	0.009732456
2253	0.009730661539
2254	0.009728991231
2255	0.009727243246
2256	0.009725563352
2257	0.009723712704
2258	0.009721989668
2259	0.009720189207
2260	0.00971836877
2261	0.00971667419
2262	0.009715039755
2263	0.009713382307
2264	0.009711715355
2265	0.00970988305
2266	0.009708151795
2267	0.009706252156
2268	0.009704543318
2269	0.009702739754
2270	0.009701019094
2271	0.009699427943
2272	0.009697902366
2273	0.00969610222
2274	0.009694473383
2275	0.009692707212
2276	0.009690771835
2277	0.009689100511
2278	0.009687369991
2279	0.009685905573
2280	0.009684328332
2281	0.00968259457
2282	0.009680967633
2283	0.009679104822
2284	0.009677257794
2285	0.009675593573
2286	0.009673922504
2287	0.009672272354
2288	0.009670470779
2289	0.009668655796
2290	0.009666820665
2291	0.009665044667
2292	0.009663371811
2293	0.009661804212
2294	0.009660074215
2295	0.009658618427
2296	0.009656684253
2297	0.009654940418
2298	0.009653176245
2299	0.00965145945
2300	0.009649764302
2301	0.009648342698
2302	0.009646673695
2303	0.009645034647
2304	0.009643432522
2305	0.009641828461
2306	0.009640165597
2307	0.009638528483
2308	0.009636916407
2309	0.009635185305
2310	0.009633444167
2311	0.009631627901
2312	0.009630163305
2313	0.009628337661
2314	0.009626546757
2315	0.009624784698
2316	0.009623162933
2317	0.009621465633
2318	0.009619689819
2319	0.009617819166
2320	0.009616087662
2321	0.009614275152
2322	0.009612644659
2323	0.009610972098
2324	0.009609462692
2325	0.009607755177
2326	0.009606057202
2327	0.009604283476
2328	0.00960280294
2329	0.009601162088
2330	0.009599245616
2331	0.009597565082
2332	0.009596055353
2333	0.009594445934
2334	0.009592876525
2335	0.009591413789
2336	0.009589967246
2337	0.009588253434
2338	0.009586552225
2339	0.009584848673
2340	0.009583121061
2341	0.009581483083
2342	0.009579685505
2343	0.009577990289
2344	0.009576334994
2345	0.009574612146
2346	0.009572986492
2347	0.009571532562
2348	0.00956972818
2349	0.009567916822
2350	0.009566174302
2351	0.009564558455
2352	0.009562909987
2353	0.009561356539
2354	0.009559636809
2355	0.009557949103
2356	0.009556339466
2357	0.009554646026
2358	0.009553012908
2359	0.009551450959
2360	0.009549631378
2361	0.009547964891
2362	0.009546397407
2363	0.009544832306
2364	0.009543236693
2365	0.009541704711
2366	0.009540056426
2367	0.00953839173
2368	0.00953708226
2369	0.009535478619
2370	0.00953370221
2371	0.009532165013
2372	0.009530511439
2373	0.009528772603
2374	0.009527191938
2375	0.009525598028
2376	0.009524258899
2377	0.009522472657
2378	0.009520746066
2379	0.009519018483
2380	0.009517684111
2381	0.009516311151
2382	0.00951462026
2383	0.009513057443
2384	0.009511555574
2385	0.009509898416
2386	0.009508385371
2387	0.009506810231
2388	0.009505100179
2389	0.009503391105
2390	0.009501707651
2391	0.009500059527
2392	0.009498499369
2393	0.009497205409
2394	0.009495485008
2395	0.009493815398
2396	0.009492101354
2397	0.009490404602
2398	0.00948867762
2399	0.009487159402
2400	0.009485628261
2401	0.009484007003
2402	0.009482350951
2403	0.009480796952
2404	0.009479102229
2405	0.009477488763
2406	0.009476119466
2407	0.009474415796
2408	0.009472832255
2409	0.009471216973
2410	0.009469615668
2411	0.009468175363
2412	0.009466687892
2413	0.009465061059
2414	0.009463356661
2415	0.009461724441
2416	0.009459990753
2417	0.009458272485
2418	0.009456748855
2419	0.009455065958
2420	0.009453580869
2421	0.009451907018
2422	0.009450255979
2423	0.009448802996
